name,link,upvotes,downvotes,year,order,total_votes,vote_diff,vote_diff_normalized,ratio,updated_order,inverse_order,bayes
Patchouli Intense Nicolai Parfumeur Createur (unisex),https://www.fragrantica.com/perfume/Nicolai-Parfumeur-Createur/Patchouli-Intense-21352.html,14,26,0,682,40,-12,0.037011651816312545,0.35,679.0,464.0,0.37349397590361444
Cherry Ink Lorenzo Pazzaglia (unisex) ~ 2022,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Cherry-Ink-78278.html,11,20,2022,683,31,-9,0.03906785469499657,0.3548387096774194,680.0,463.0,0.3783783783783784
Molecule 02 Escentric Molecules (unisex) ~ 2008,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-02-3606.html,22,42,2008,684,64,-20,0.031528444139821796,0.34375,681.0,462.0,0.3644859813084112
Paris – Édimbourg Chanel (unisex) ~ 2021,https://www.fragrantica.com/perfume/Chanel/Paris-Edimbourg-67269.html,14,26,2021,685,40,-12,0.037011651816312545,0.35,682.0,461.0,0.37349397590361444
Florentine Iris Eau de Parfum Ermenegildo Zegna (male) ~ 2019,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Florentine-Iris-Eau-de-Parfum-70636.html,9,16,2019,686,25,-7,0.04043865661411926,0.36,683.0,460.0,0.38235294117647056
78 Vintage Green Banana Republic (unisex) ~ 2017,https://www.fragrantica.com/perfume/Banana-Republic/78-Vintage-Green-45027.html,10,18,2017,687,28,-8,0.039753255654557916,0.35714285714285715,684.0,459.0,0.38028169014084506
Gentlemen Only Intense Givenchy (male) ~ 2014,https://www.fragrantica.com/perfume/Givenchy/Gentlemen-Only-Intense-23519.html,10,18,2014,688,28,-8,0.039753255654557916,0.35714285714285715,685.0,458.0,0.38028169014084506
Pax Lorenzo Pazzaglia (unisex) ~ 2017,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Pax-69650.html,9,16,2017,689,25,-7,0.04043865661411926,0.36,686.0,457.0,0.38235294117647056
Club de Nuit Blue Iconic Armaf (male) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Blue-Iconic-78475.html,16,30,2022,690,46,-14,0.03564084989718986,0.34782608695652173,687.0,456.0,0.3707865168539326
Santal Majuscule Serge Lutens (unisex) ~ 2012,https://www.fragrantica.com/perfume/Serge-Lutens/Santal-Majuscule-15547.html,10,18,2012,691,28,-8,0.039753255654557916,0.35714285714285715,688.0,455.0,0.38028169014084506
Blessed Baraka Initio Parfums Prives (unisex) ~ 2015,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Blessed-Baraka-30991.html,11,20,2015,692,31,-9,0.03906785469499657,0.3548387096774194,689.0,454.0,0.3783783783783784
Gentlemen Only Givenchy (male) ~ 2013,https://www.fragrantica.com/perfume/Givenchy/Gentlemen-Only-17259.html,8,14,2013,693,22,-6,0.04112405757368061,0.36363636363636365,690.0,453.0,0.38461538461538464
Vibrant Leather Eau de Parfum Zara (male) ~ 2018,https://www.fragrantica.com/perfume/Zara/Vibrant-Leather-Eau-de-Parfum-50122.html,8,14,2018,694,22,-6,0.04112405757368061,0.36363636363636365,691.0,452.0,0.38461538461538464
Amber Absolute Tom Ford (unisex) ~ 2007,https://www.fragrantica.com/perfume/Tom-Ford/Amber-Absolute-1821.html,5,8,2007,695,13,-3,0.04318026045236464,0.38461538461538464,692.0,451.0,0.39285714285714285
Wood & Spice Proraso (male) ~ 2017,https://www.fragrantica.com/perfume/Proraso/Wood-Spice-46025.html,4,6,2017,696,10,-2,0.04386566141192598,0.4,693.0,450.0,0.39622641509433965
Aspen For Men Coty (male) ~ 1989,https://www.fragrantica.com/perfume/Coty/Aspen-For-Men-17326.html,3,4,1989,697,7,-1,0.04455106237148732,0.42857142857142855,694.0,449.0,0.4
Calvin Calvin Klein (male) ~ 1981,https://www.fragrantica.com/perfume/Calvin-Klein/Calvin-274.html,3,4,1981,698,7,-1,0.04455106237148732,0.42857142857142855,695.0,448.0,0.4
Life Essence Fendi (male) ~ 1996,https://www.fragrantica.com/perfume/Fendi/Life-Essence-203.html,2,2,1996,699,4,0,0.045236463331048665,0.5,696.0,447.0,0.40425531914893614
Mate Green (Mate Verde) Natura (male) ~ 2012,https://www.fragrantica.com/perfume/Natura/Mate-Green-Mate-Verde-26028.html,2,2,2012,700,4,0,0.045236463331048665,0.5,697.0,446.0,0.40425531914893614
New West for Him Aramis (male) ~ 1988,https://www.fragrantica.com/perfume/Aramis/New-West-for-Him-4858.html,2,2,1988,701,4,0,0.045236463331048665,0.5,698.0,445.0,0.40425531914893614
Colonia Futura Acqua di Parma (unisex) ~ 2020,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Futura-62332.html,2,2,2020,702,4,0,0.045236463331048665,0.5,699.0,444.0,0.40425531914893614
Tuscany Per Uomo Aramis (male) ~ 1984,https://www.fragrantica.com/perfume/Aramis/Tuscany-Per-Uomo-123.html,2,2,1984,703,4,0,0.045236463331048665,0.5,700.0,443.0,0.40425531914893614
CH Men Africa Carolina Herrera (male) ~ 2015,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Africa-30382.html,2,2,2015,704,4,0,0.045236463331048665,0.5,701.0,442.0,0.40425531914893614
Enclave Amouage (unisex) ~ 2020,https://www.fragrantica.com/perfume/Amouage/Enclave-62856.html,2,2,2020,705,4,0,0.045236463331048665,0.5,702.0,441.0,0.40425531914893614
Good Life Davidoff (male) ~ 1998,https://www.fragrantica.com/perfume/Davidoff/Good-Life-510.html,13,25,1998,707,38,-12,0.037011651816312545,0.34210526315789475,703.0,440.0,0.37037037037037035
Brut Brut Parfums Prestige (male) ~ 1964,https://www.fragrantica.com/perfume/Brut-Parfums-Prestige/Brut-15303.html,25,49,1964,708,74,-24,0.028786840301576425,0.33783783783783783,704.0,439.0,0.358974358974359
Cape Heartache Imaginary Authors (unisex) ~ 2013,https://www.fragrantica.com/perfume/Imaginary-Authors/Cape-Heartache-22477.html,16,31,2013,709,47,-15,0.03495544893762852,0.3404255319148936,705.0,438.0,0.36666666666666664
Sailing Day Maison Martin Margiela (unisex) ~ 2017,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Sailing-Day-47891.html,15,29,2017,710,44,-14,0.03564084989718986,0.3409090909090909,706.0,437.0,0.367816091954023
Guilty Elixir de Parfum pour Homme Gucci (male) ~ 2023,https://www.fragrantica.com/perfume/Gucci/Guilty-Elixir-de-Parfum-pour-Homme-84547.html,17,33,2023,711,50,-16,0.03427004797806717,0.34,707.0,436.0,0.3655913978494624
L'Eau par Kenzo pour Homme Kenzo (male) ~ 1999,https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-pour-Homme-79.html,14,27,1999,712,41,-13,0.0363262508567512,0.34146341463414637,708.0,435.0,0.36904761904761907
Polo Black Ralph Lauren (male) ~ 2005,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Black-1197.html,13,25,2005,713,38,-12,0.037011651816312545,0.34210526315789475,709.0,434.0,0.37037037037037035
Loewe 7 Natural Loewe (male) ~ 2012,https://www.fragrantica.com/perfume/Loewe/Loewe-7-Natural-15255.html,12,23,2012,714,35,-11,0.03769705277587389,0.34285714285714286,710.0,433.0,0.3717948717948718
Fougere Bengale Parfum d'Empire (male) ~ 2007,https://www.fragrantica.com/perfume/Parfum-d-Empire/Fougere-Bengale-1562.html,12,23,2007,715,35,-11,0.03769705277587389,0.34285714285714286,711.0,432.0,0.3717948717948718
Aramis 900 Aramis (male) ~ 1973,https://www.fragrantica.com/perfume/Aramis/Aramis-900-116.html,11,21,1973,716,32,-10,0.03838245373543523,0.34375,712.0,431.0,0.37333333333333335
Only The Brave Diesel (male) ~ 2009,https://www.fragrantica.com/perfume/Diesel/Only-The-Brave-5532.html,13,25,2009,717,38,-12,0.037011651816312545,0.34210526315789475,713.0,430.0,0.37037037037037035
Roadster Cartier (male) ~ 2008,https://www.fragrantica.com/perfume/Cartier/Roadster-3474.html,12,23,2008,718,35,-11,0.03769705277587389,0.34285714285714286,714.0,429.0,0.3717948717948718
Boss Sport Hugo Boss (male) ~ 1987,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Sport-9975.html,8,15,1987,719,23,-7,0.04043865661411926,0.34782608695652173,715.0,428.0,0.3787878787878788
Only The Brave Tattoo Diesel (male) ~ 2012,https://www.fragrantica.com/perfume/Diesel/Only-The-Brave-Tattoo-14383.html,9,17,2012,720,26,-8,0.039753255654557916,0.34615384615384615,716.0,427.0,0.37681159420289856
La Nuit de L'Homme Eau de Parfum Yves Saint Laurent (male) ~ 2019,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-Eau-de-Parfum-55078.html,12,23,2019,721,35,-11,0.03769705277587389,0.34285714285714286,717.0,426.0,0.3717948717948718
JHL Aramis (male) ~ 1982,https://www.fragrantica.com/perfume/Aramis/JHL-6491.html,7,13,1982,722,20,-6,0.04112405757368061,0.35,718.0,425.0,0.38095238095238093
Lomani pour Homme Lomani (male) ~ 1987,https://www.fragrantica.com/perfume/Lomani/Lomani-pour-Homme-3114.html,7,13,1987,723,20,-6,0.04112405757368061,0.35,719.0,424.0,0.38095238095238093
Fan Your Flames Nishane (unisex) ~ 2016,https://www.fragrantica.com/perfume/Nishane/Fan-Your-Flames-37603.html,9,17,2016,724,26,-8,0.039753255654557916,0.34615384615384615,720.0,423.0,0.37681159420289856
Fat Electrician Semi-Modern Vetiver Etat Libre d'Orange (male) ~ 2009,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Fat-Electrician-Semi-Modern-Vetiver-7139.html,7,13,2009,725,20,-6,0.04112405757368061,0.35,721.0,422.0,0.38095238095238093
Ambra Aurea Profumum Roma (unisex) ~ 2000,https://www.fragrantica.com/perfume/Profumum-Roma/Ambra-Aurea-6968.html,8,15,2000,726,23,-7,0.04043865661411926,0.34782608695652173,722.0,421.0,0.3787878787878788
Bloody Smoke Lorenzo Pazzaglia (unisex) ~ 2021,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Bloody-Smoke-69656.html,4,7,2021,727,11,-3,0.04318026045236464,0.36363636363636365,723.0,420.0,0.3888888888888889
Dangerous Maryx - Limited Edition Lorenzo Pazzaglia (unisex) ~ 2021,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Dangerous-Maryx-Limited-Edition-74237.html,4,7,2021,728,11,-3,0.04318026045236464,0.36363636363636365,724.0,419.0,0.3888888888888889
Esco Pazzo Lorenzo Pazzaglia (unisex) ~ 2018,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Esco-Pazzo-69653.html,4,7,2018,729,11,-3,0.04318026045236464,0.36363636363636365,725.0,418.0,0.3888888888888889
Dream Sea Lorenzo Pazzaglia (unisex) ~ 2021,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Dream-Sea-69657.html,4,7,2021,730,11,-3,0.04318026045236464,0.36363636363636365,726.0,417.0,0.3888888888888889
Bleecker Street Bond No 9 (unisex) ~ 2005,https://www.fragrantica.com/perfume/Bond-No-9/Bleecker-Street-1301.html,7,13,2005,731,20,-6,0.04112405757368061,0.35,727.0,416.0,0.38095238095238093
Nouveau Monde Louis Vuitton (male) ~ 2018,https://www.fragrantica.com/perfume/Louis-Vuitton/Nouveau-Monde-49753.html,5,9,2018,732,14,-4,0.042494859492803294,0.35714285714285715,728.0,415.0,0.38596491228070173
Dark Rebel Rider John Varvatos (male) ~ 2016,https://www.fragrantica.com/perfume/John-Varvatos/Dark-Rebel-Rider-39982.html,3,5,2016,733,8,-2,0.04386566141192598,0.375,729.0,414.0,0.39215686274509803
Basala Shiseido (male) ~ 1993,https://www.fragrantica.com/perfume/Shiseido/Basala-1862.html,2,3,1993,734,5,-1,0.04455106237148732,0.4,730.0,413.0,0.3958333333333333
Lanvin L'Homme Lanvin (male) ~ 1997,https://www.fragrantica.com/perfume/Lanvin/Lanvin-L-Homme-6094.html,3,5,1997,735,8,-2,0.04386566141192598,0.375,731.0,412.0,0.39215686274509803
Oud Satin Mood Maison Francis Kurkdjian (unisex) ~ 2015,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Satin-Mood-30352.html,6,11,2015,736,17,-5,0.041809458533241944,0.35294117647058826,732.0,411.0,0.38333333333333336
Kirke Tiziana Terenzi (unisex) ~ 2015,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Kirke-32172.html,3,5,2015,737,8,-2,0.04386566141192598,0.375,733.0,410.0,0.39215686274509803
Foconero Tiziana Terenzi (unisex) ~ 2017,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Foconero-44358.html,3,5,2017,738,8,-2,0.04386566141192598,0.375,734.0,409.0,0.39215686274509803
Boucheron Quatre Absolue de Nuit Pour Homme Boucheron (male) ~ 2017,https://www.fragrantica.com/perfume/Boucheron/Boucheron-Quatre-Absolue-de-Nuit-Pour-Homme-45305.html,3,5,2017,739,8,-2,0.04386566141192598,0.375,735.0,408.0,0.39215686274509803
Purpose Amouage (unisex) ~ 2023,https://www.fragrantica.com/perfume/Amouage/Purpose-78657.html,3,5,2023,740,8,-2,0.04386566141192598,0.375,736.0,407.0,0.39215686274509803
Black XS (2018) Paco Rabanne (male) ~ 2018,https://www.fragrantica.com/perfume/Paco-Rabanne/Black-XS-2018-49961.html,3,5,2018,741,8,-2,0.04386566141192598,0.375,737.0,406.0,0.39215686274509803
Escape for Men Calvin Klein (male) ~ 1993,https://www.fragrantica.com/perfume/Calvin-Klein/Escape-for-Men-272.html,3,5,1993,742,8,-2,0.04386566141192598,0.375,738.0,405.0,0.39215686274509803
Oud & Spice Acqua di Parma (male) ~ 2021,https://www.fragrantica.com/perfume/Acqua-di-Parma/Oud-Spice-68516.html,3,5,2021,743,8,-2,0.04386566141192598,0.375,739.0,404.0,0.39215686274509803
Escada pour Homme Escada (male) ~ 1993,https://www.fragrantica.com/perfume/Escada/Escada-pour-Homme-1364.html,2,3,1993,744,5,-1,0.04455106237148732,0.4,740.0,403.0,0.3958333333333333
Dunhill for Men Alfred Dunhill (male) ~ 1934,https://www.fragrantica.com/perfume/Alfred-Dunhill/Dunhill-for-Men-10490.html,1,1,1934,745,2,0,0.045236463331048665,0.5,741.0,402.0,0.4
Hero Burberry (male) ~ 2021,https://www.fragrantica.com/perfume/Burberry/Hero-68627.html,1,1,2021,746,2,0,0.045236463331048665,0.5,742.0,401.0,0.4
James Bond 007 Eon Productions (male) ~ 2012,https://www.fragrantica.com/perfume/Eon-Productions/James-Bond-007-15944.html,1,1,2012,747,2,0,0.045236463331048665,0.5,743.0,400.0,0.4
VIP Life for Him Esprit (male) ~ 2009,https://www.fragrantica.com/perfume/Esprit/VIP-Life-for-Him-6613.html,1,1,2009,748,2,0,0.045236463331048665,0.5,744.0,399.0,0.4
Phantom Paco Rabanne (male) ~ 2021,https://www.fragrantica.com/perfume/Paco-Rabanne/Phantom-68226.html,1,1,2021,749,2,0,0.045236463331048665,0.5,745.0,398.0,0.4
Geranium Pour Monsieur Frederic Malle (male) ~ 2009,https://www.fragrantica.com/perfume/Frederic-Malle/Geranium-Pour-Monsieur-5911.html,22,44,2009,750,66,-22,0.03015764222069911,0.3333333333333333,746.0,397.0,0.3577981651376147
Wake Up World Parle Moi de Parfum (unisex) ~ 2022,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Wake-Up-World-72812.html,13,26,2022,751,39,-13,0.0363262508567512,0.3333333333333333,747.0,396.0,0.36585365853658536
Style in Play Lacoste Fragrances (male) ~ 2004,https://www.fragrantica.com/perfume/Lacoste-Fragrances/Style-in-Play-4192.html,15,30,2004,752,45,-15,0.03495544893762852,0.3333333333333333,748.0,395.0,0.36363636363636365
Green Lover Lolita Lempicka (male) ~ 2019,https://www.fragrantica.com/perfume/Lolita-Lempicka/Green-Lover-55323.html,17,34,2019,753,51,-17,0.03358464701850583,0.3333333333333333,749.0,394.0,0.3617021276595745
Boccanera Orto Parisi (unisex) ~ 2014,https://www.fragrantica.com/perfume/Orto-Parisi/Boccanera-24195.html,15,30,2014,754,45,-15,0.03495544893762852,0.3333333333333333,750.0,393.0,0.36363636363636365
Coach Green Coach (male) ~ 2023,https://www.fragrantica.com/perfume/Coach/Coach-Green-81391.html,16,32,2023,755,48,-16,0.03427004797806717,0.3333333333333333,751.0,392.0,0.3626373626373626
DesirToxic M. Micallef (unisex) ~ 2019,https://www.fragrantica.com/perfume/M-Micallef/DesirToxic-54800.html,18,36,2019,756,54,-18,0.03289924605894448,0.3333333333333333,752.0,391.0,0.36082474226804123
Givenchy pour Homme Blue Label Givenchy (male) ~ 2004,https://www.fragrantica.com/perfume/Givenchy/Givenchy-pour-Homme-Blue-Label-38.html,10,20,2004,757,30,-10,0.03838245373543523,0.3333333333333333,753.0,390.0,0.3698630136986301
Nuit d'Issey Bleu Astral Issey Miyake (male) ~ 2017,https://www.fragrantica.com/perfume/Issey-Miyake/Nuit-d-Issey-Bleu-Astral-43311.html,9,18,2017,758,27,-9,0.03906785469499657,0.3333333333333333,754.0,389.0,0.37142857142857144
Man Black Cologne Bvlgari (male) ~ 2016,https://www.fragrantica.com/perfume/Bvlgari/Man-Black-Cologne-38188.html,10,20,2016,759,30,-10,0.03838245373543523,0.3333333333333333,755.0,388.0,0.3698630136986301
Alien Man Mugler (male) ~ 2018,https://www.fragrantica.com/perfume/Mugler/Alien-Man-49503.html,13,26,2018,760,39,-13,0.0363262508567512,0.3333333333333333,756.0,387.0,0.36585365853658536
Polo Blue Gold Blend Ralph Lauren (male) ~ 2019,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-Gold-Blend-54604.html,10,20,2019,761,30,-10,0.03838245373543523,0.3333333333333333,757.0,386.0,0.3698630136986301
Megamare Orto Parisi (unisex) ~ 2019,https://www.fragrantica.com/perfume/Orto-Parisi/Megamare-53471.html,19,38,2019,762,57,-19,0.03221384509938314,0.3333333333333333,758.0,385.0,0.36
Ambré Baldessarini (male) ~ 2007,https://www.fragrantica.com/perfume/Baldessarini/Ambre-797.html,12,24,2007,763,36,-12,0.037011651816312545,0.3333333333333333,759.0,384.0,0.3670886075949367
Cuir d'Eden David Jourquin (unisex) ~ 2022,https://www.fragrantica.com/perfume/David-Jourquin/Cuir-d-Eden-74861.html,8,16,2022,764,24,-8,0.039753255654557916,0.3333333333333333,760.0,383.0,0.373134328358209
L'Aventure Al Haramain Perfumes (male) ~ 2016,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-40405.html,11,22,2016,765,33,-11,0.03769705277587389,0.3333333333333333,761.0,382.0,0.3684210526315789
Incense Oud Nicolai Parfumeur Createur (unisex) ~ 2016,https://www.fragrantica.com/perfume/Nicolai-Parfumeur-Createur/Incense-Oud-40712.html,7,14,2016,766,21,-7,0.04043865661411926,0.3333333333333333,762.0,381.0,0.375
Tabac Libre Angelos Créations Olfactives (unisex) ~ 2020,https://www.fragrantica.com/perfume/Angelos-Creations-Olfactives/Tabac-Libre-71956.html,6,12,2020,767,18,-6,0.04112405757368061,0.3333333333333333,763.0,380.0,0.3770491803278688
Polo Red Parfum Ralph Lauren (male) ~ 2023,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Red-Parfum-79161.html,9,18,2023,768,27,-9,0.03906785469499657,0.3333333333333333,764.0,379.0,0.37142857142857144
The Scent of Peace for Him Bond No 9 (male) ~ 2013,https://www.fragrantica.com/perfume/Bond-No-9/The-Scent-of-Peace-for-Him-20551.html,9,18,2013,769,27,-9,0.03906785469499657,0.3333333333333333,765.0,378.0,0.37142857142857144
212 VIP Men Carolina Herrera (male) ~ 2011,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Men-12865.html,9,18,2011,770,27,-9,0.03906785469499657,0.3333333333333333,766.0,377.0,0.37142857142857144
Cristobal pour Homme Balenciaga (male) ~ 2000,https://www.fragrantica.com/perfume/Balenciaga/Cristobal-pour-Homme-399.html,6,12,2000,771,18,-6,0.04112405757368061,0.3333333333333333,767.0,376.0,0.3770491803278688
Alias Bruno Perrucci Parfums (unisex) ~ 2022,https://www.fragrantica.com/perfume/Bruno-Perrucci-Parfums/Alias-74438.html,5,10,2022,772,15,-5,0.041809458533241944,0.3333333333333333,768.0,375.0,0.3793103448275862
Christopher DiCas Le Parfum Christopher DiCas (unisex) ~ 2018,https://www.fragrantica.com/perfume/Christopher-DiCas/Christopher-DiCas-Le-Parfum-50455.html,6,12,2018,773,18,-6,0.04112405757368061,0.3333333333333333,769.0,374.0,0.3770491803278688
L’Homme Idéal Platine Privé Guerlain (male) ~ 2023,https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Platine-Prive-80691.html,5,10,2023,774,15,-5,0.041809458533241944,0.3333333333333333,770.0,373.0,0.3793103448275862
Jimmy Choo Man Ice Jimmy Choo (male) ~ 2017,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Man-Ice-43304.html,5,10,2017,775,15,-5,0.041809458533241944,0.3333333333333333,771.0,372.0,0.3793103448275862
Daarej pour Homme Rasasi (male),https://www.fragrantica.com/perfume/Rasasi/Daarej-pour-Homme-19688.html,5,10,0,776,15,-5,0.041809458533241944,0.3333333333333333,772.0,371.0,0.3793103448275862
Emir You're Drugged Paris Corner (unisex) ~ 2022,https://www.fragrantica.com/perfume/Paris-Corner/Emir-You-re-Drugged-82150.html,3,6,2022,777,9,-3,0.04318026045236464,0.3333333333333333,773.0,370.0,0.38461538461538464
Sculpture Parfum Nikos (male) ~ 2022,https://www.fragrantica.com/perfume/Nikos/Sculpture-Parfum-74214.html,13,27,2022,778,40,-14,0.03564084989718986,0.325,774.0,369.0,0.3614457831325301
Memoirs Of A Trespasser Imaginary Authors (unisex) ~ 2012,https://www.fragrantica.com/perfume/Imaginary-Authors/Memoirs-Of-A-Trespasser-16545.html,14,29,2012,779,43,-15,0.03495544893762852,0.32558139534883723,775.0,368.0,0.36046511627906974
Oud & Bergamot Jo Malone London (unisex) ~ 2010,https://www.fragrantica.com/perfume/Jo-Malone-London/Oud-Bergamot-12928.html,15,31,2010,780,46,-16,0.03427004797806717,0.32608695652173914,776.0,367.0,0.3595505617977528
