link,upvotes_17,downvotes_17,year_17,order_17,inverse_rank_17,upvotes_18,downvotes_18,year_18,order_18,inverse_rank_18,upvotes_19,downvotes_19,year_19,order_19,inverse_rank_19,upvotes_20,downvotes_20,year_20,order_20,inverse_rank_20,upvotes_21,downvotes_21,year_21,order_21,inverse_rank_21,upvotes_22,downvotes_22,year_22,order_22,inverse_rank_22,upvotes,downvotes,inverse_rank,order,name
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Ambre-Orient-10885.html,,,,,,,,,,,10.0,5.0,2010.0,314.0,343.0,9.0,12.0,2010.0,508.0,360.0,,,,,,,,,,,19.0,17.0,703.0,822.0,Armani Privé Ambre Orient Giorgio Armani (unisex) ~ 2010
https://www.fragrantica.com/perfume/Jo-Malone-London/Myrrh-Tonka-42027.html,,,,,,,,,,,16.0,18.0,2016.0,317.0,340.0,18.0,18.0,2016.0,374.0,494.0,,,,,,,,,,,34.0,36.0,834.0,691.0,Myrrh & Tonka Jo Malone London (unisex) ~ 2016
https://www.fragrantica.com/perfume/Mugler/A-Men-Kryptomint-42937.html,,,,,,,,,,,13.0,12.0,2017.0,322.0,335.0,1.0,1.0,2017.0,664.0,204.0,,,,,,,,,,,14.0,13.0,539.0,986.0,A*Men Kryptomint Mugler (male) ~ 2017
https://www.fragrantica.com/perfume/Bond-No-9/The-Scent-of-Peace-for-Him-20551.html,,,,,,,,,,,18.0,23.0,2013.0,326.0,331.0,,,,,,,,,,,,,,,,18.0,23.0,331.0,326.0,The Scent of Peace for Him Bond No 9 (male) ~ 2013
https://www.fragrantica.com/perfume/Floris/Eau-de-Santal-5543.html,,,,,,,,,,,12.0,11.0,2002.0,329.0,328.0,16.0,19.0,2002.0,425.0,443.0,16.0,19.0,2002.0,468.0,652.0,20.0,32.0,2002.0,586.0,590.0,64.0,81.0,2013.0,1808.0,Eau de Santal Floris (male) ~ 2002
https://www.fragrantica.com/perfume/Coach/Coach-Platinum-50777.html,,,,,,,,,,,17.0,21.0,2018.0,330.0,327.0,,,,,,,,,,,,,,,,17.0,21.0,327.0,330.0,Coach Platinum Coach (male) ~ 2018
https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-White-For-Him-419.html,,,,,,,,,,,12.0,11.0,2001.0,333.0,324.0,,,,,,3.0,5.0,2001.0,808.0,312.0,10.0,21.0,2001.0,797.0,379.0,25.0,37.0,1015.0,1938.0,Emporio Armani White For Him Giorgio Armani (male) ~ 2001
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profumo-Special-Blend-46467.html,,,,,,,,,,,16.0,19.0,2017.0,334.0,323.0,44.0,38.0,2017.0,213.0,655.0,24.0,35.0,2017.0,465.0,655.0,20.0,26.0,2017.0,513.0,663.0,104.0,118.0,2296.0,1525.0,Acqua di Gio Profumo Special Blend Giorgio Armani (male) ~ 2017
https://www.fragrantica.com/perfume/Lubin/Idole-Eau-de-Parfum-14031.html,,,,,,,,,,,8.0,3.0,2011.0,337.0,320.0,,,,,,,,,,,6.0,15.0,2011.0,911.0,265.0,14.0,18.0,585.0,1248.0,Idole Eau de Parfum Lubin (unisex) ~ 2011
https://www.fragrantica.com/perfume/By-Kilian/Light-My-Fire-25992.html,,,,,,,,,,,9.0,5.0,2014.0,338.0,319.0,5.0,14.0,2014.0,799.0,69.0,,,,,,,,,,,14.0,19.0,388.0,1137.0,Light My Fire By Kilian (unisex) ~ 2014
https://www.fragrantica.com/perfume/Hermes/Concentre-d-Orange-Verte-4658.html,,,,,,,,,,,7.0,2.0,2004.0,347.0,310.0,,,,,,19.0,16.0,2004.0,382.0,738.0,10.0,9.0,2004.0,550.0,626.0,36.0,27.0,1674.0,1279.0,Concentre d'Orange Verte Hermès (unisex) ~ 2004
https://www.fragrantica.com/perfume/Pinaud-Clubman/Clubman-27322.html,,,,,,,,,,,15.0,19.0,0.0,348.0,309.0,,,,,,,,,,,,,,,,15.0,19.0,309.0,348.0,Clubman Pinaud Clubman (male)
https://www.fragrantica.com/perfume/Marc-Jacobs/Bang-8968.html,,,,,,,,,,,14.0,17.0,2010.0,349.0,308.0,10.0,11.0,2010.0,469.0,399.0,2.0,10.0,2010.0,1064.0,56.0,,,,,,26.0,38.0,763.0,1882.0,Bang Marc Jacobs (male) ~ 2010
https://www.fragrantica.com/perfume/Penhaligon-s/Juniper-Sling-13266.html,,,,,,,,,,,8.0,5.0,2011.0,352.0,305.0,,,,,,28.0,33.0,2011.0,368.0,752.0,,,,,,36.0,38.0,1057.0,720.0,Juniper Sling Penhaligon's (unisex) ~ 2011
https://www.fragrantica.com/perfume/DSQUARED2/He-Wood-Rocky-Mountain-Wood-5862.html,,,,,,,,,,,10.0,10.0,2009.0,358.0,299.0,,,,,,,,,,,,,,,,10.0,10.0,299.0,358.0,He Wood Rocky Mountain Wood DSQUARED² (male) ~ 2009
https://www.fragrantica.com/perfume/Tom-Ford/Beau-de-Jour-52790.html,,,,,,,,,,,20.0,31.0,2019.0,360.0,297.0,,,,,,39.0,42.0,2019.0,300.0,820.0,,,,,,59.0,73.0,1117.0,660.0,Beau de Jour Tom Ford (male) ~ 2019
https://www.fragrantica.com/perfume/Hermes/Eau-d-Orange-Verte-6065.html,,,,,,,,,,,7.0,5.0,2009.0,366.0,291.0,,,,,,74.0,54.0,2009.0,181.0,939.0,,,,,,81.0,59.0,1230.0,547.0,Eau d'Orange Verte Hermès (unisex) ~ 2009
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Men-799.html,,,,,,,,,,,6.0,3.0,2006.0,369.0,288.0,8.0,16.0,2006.0,700.0,168.0,13.0,25.0,2006.0,786.0,334.0,,,,,,27.0,44.0,790.0,1855.0,Euphoria Men Calvin Klein (male) ~ 2006
https://www.fragrantica.com/perfume/Bvlgari/Man-Black-Cologne-38188.html,,,,,,,,,,,17.0,26.0,2016.0,373.0,284.0,,,,,,,,,,,5.0,7.0,2016.0,680.0,496.0,22.0,33.0,780.0,1053.0,Man Black Cologne Bvlgari (male) ~ 2016
https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-VII-18159.html,,,,,,,,,,,12.0,16.0,2013.0,374.0,283.0,,,,,,6.0,3.0,2013.0,533.0,587.0,,,,,,18.0,19.0,870.0,907.0,The Library Collection Opus VII Amouage (unisex) ~ 2013
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/M7-Fresh-2592.html,,,,,,,,,,,10.0,12.0,2004.0,380.0,277.0,,,,,,2.0,0.0,2004.0,661.0,459.0,13.0,27.0,2004.0,799.0,377.0,25.0,39.0,1113.0,1840.0,M7 Fresh Yves Saint Laurent (male) ~ 2004
https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Aqua-2018-48760.html,,,,,,,,,,,16.0,24.0,2018.0,381.0,276.0,,,,,,,,,,,21.0,33.0,2018.0,573.0,603.0,37.0,57.0,879.0,954.0,Invictus Aqua (2018) Paco Rabanne (male) ~ 2018
https://www.fragrantica.com/perfume/Tiffany/Tiffany-for-Men-3134.html,,,,,,,,,,,7.0,6.0,1989.0,382.0,275.0,5.0,4.0,1989.0,511.0,357.0,15.0,14.0,1989.0,429.0,691.0,7.0,14.0,1989.0,766.0,410.0,34.0,38.0,1733.0,2088.0,Tiffany for Men Tiffany (male) ~ 1989
https://www.fragrantica.com/perfume/By-Kilian/Sacred-Wood-23897.html,,,,,,,,,,,9.0,11.0,2014.0,390.0,267.0,,,,,,,,,,,1.0,14.0,2014.0,1162.0,14.0,10.0,25.0,281.0,1552.0,Sacred Wood By Kilian (unisex) ~ 2014
https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Noir-Intense-52922.html,,,,,,,,,,,5.0,3.0,2018.0,392.0,265.0,,,,,,,,,,,,,,,,5.0,3.0,265.0,392.0,Eau Parfumée au Thé Noir Intense Bvlgari (unisex) ~ 2018
https://www.fragrantica.com/perfume/Tom-Ford/Italian-Cypress-4329.html,,,,,,,,,,,5.0,3.0,2008.0,399.0,258.0,,,,,,12.0,19.0,2008.0,583.0,537.0,15.0,9.0,2008.0,454.0,722.0,32.0,31.0,1517.0,1436.0,Italian Cypress Tom Ford (unisex) ~ 2008
https://www.fragrantica.com/perfume/Kemi-Blending-Magic/Hayat-27452.html,,,,,,,,,,,11.0,16.0,2014.0,401.0,256.0,,,,,,,,,,,,,,,,11.0,16.0,256.0,401.0,Hayat Kemi Blending Magic (unisex) ~ 2014
https://www.fragrantica.com/perfume/Jo-Malone-London/Bronze-Wood-Leather-52803.html,,,,,,,,,,,9.0,12.0,2019.0,402.0,255.0,,,,,,,,,,,,,,,,9.0,12.0,255.0,402.0,Bronze Wood & Leather Jo Malone London (unisex) ~ 2019
https://www.fragrantica.com/perfume/Dior/Sauvage-Parfum-56324.html,,,,,,,,,,,26.0,46.0,2019.0,403.0,254.0,77.0,115.0,2019.0,247.0,621.0,91.0,107.0,2019.0,212.0,908.0,66.0,58.0,2019.0,240.0,936.0,260.0,326.0,2719.0,1102.0,Sauvage Parfum Dior (male) ~ 2019
https://www.fragrantica.com/perfume/Tiziana-Terenzi/Ursa-30625.html,,,,,,,,,,,7.0,8.0,2015.0,404.0,253.0,2.0,7.0,2015.0,795.0,73.0,5.0,7.0,2015.0,693.0,427.0,,,,,,14.0,22.0,753.0,1892.0,Ursa Tiziana Terenzi (unisex) ~ 2015
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Noir-Absolu-46419.html,,,,,,,,,,,6.0,6.0,2017.0,407.0,250.0,11.0,24.0,2017.0,755.0,113.0,22.0,37.0,2017.0,547.0,573.0,,,,,,39.0,67.0,936.0,1709.0,Valentino Uomo Noir Absolu Valentino (male) ~ 2017
https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Fou-d-Absinthe-4441.html,,,,,,,,,,,3.0,0.0,2006.0,410.0,247.0,,,,,,,,,,,,,,,,3.0,0.0,247.0,410.0,Fou d'Absinthe L'Artisan Parfumeur (unisex) ~ 2006
https://www.fragrantica.com/perfume/Hugo-Boss/Boss-in-Motion-382.html,,,,,,,,,,,18.0,31.0,2002.0,411.0,246.0,,,,,,15.0,26.0,2002.0,625.0,495.0,,,,,,33.0,57.0,741.0,1036.0,Boss in Motion Hugo Boss (male) ~ 2002
https://www.fragrantica.com/perfume/Tom-Ford/Japon-Noir-1851.html,,,,,,,,,,,7.0,9.0,2007.0,417.0,240.0,,,,,,,,,,,,,,,,7.0,9.0,240.0,417.0,Japon Noir Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/Histoires-de-Parfums/1725-4491.html,,,,,,,,,,,7.0,9.0,2001.0,418.0,239.0,,,,,,,,,,,,,,,,7.0,9.0,239.0,418.0,1725 Histoires de Parfums (male) ~ 2001
https://www.fragrantica.com/perfume/Houbigant/Bois-Mystique-50100.html,,,,,,,,,,,3.0,1.0,2018.0,420.0,237.0,,,,,,13.0,24.0,2018.0,712.0,408.0,1.0,4.0,2018.0,871.0,305.0,17.0,29.0,950.0,2003.0,Bois Mystique Houbigant (male) ~ 2018
https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Intense-42891.html,,,,,,,,,,,5.0,5.0,2016.0,425.0,232.0,,,,,,,,,,,8.0,13.0,2016.0,678.0,498.0,13.0,18.0,730.0,1103.0,Invictus Intense Paco Rabanne (male) ~ 2016
https://www.fragrantica.com/perfume/Hermes/Eau-de-Cologne-Hermes-4661.html,,,,,,,,,,,4.0,3.0,1979.0,426.0,231.0,,,,,,,,,,,,,,,,4.0,3.0,231.0,426.0,Eau de Cologne Hermes Hermès (unisex) ~ 1979
https://www.fragrantica.com/perfume/Cartier/Roadster-Sport-7302.html,,,,,,,,,,,3.0,1.0,2009.0,431.0,226.0,,,,,,,,,,,,,,,,3.0,1.0,226.0,431.0,Roadster Sport Cartier (male) ~ 2009
https://www.fragrantica.com/perfume/Perris-Monte-Carlo/Oud-Imperial-15315.html,,,,,,,,,,,10.0,16.0,2012.0,434.0,223.0,,,,,,,,,,,,,,,,10.0,16.0,223.0,434.0,Oud Imperial Perris Monte Carlo (unisex) ~ 2012
https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Man-Ice-43304.html,,,,,,,,,,,11.0,18.0,2017.0,435.0,222.0,4.0,1.0,2017.0,501.0,367.0,16.0,23.0,2017.0,522.0,598.0,16.0,18.0,2017.0,517.0,659.0,47.0,60.0,1846.0,1975.0,Jimmy Choo Man Ice Jimmy Choo (male) ~ 2017
https://www.fragrantica.com/perfume/Dior/Sauvage-Very-Cool-Spray-43933.html,,,,,,,,,,,12.0,20.0,2017.0,436.0,221.0,,,,,,,,,,,,,,,,12.0,20.0,221.0,436.0,Sauvage Very Cool Spray Dior (male) ~ 2017
https://www.fragrantica.com/perfume/Azzaro/Chrome-Legend-2959.html,,,,,,,,,,,7.0,10.0,2007.0,437.0,220.0,,,,,,3.0,4.0,2007.0,747.0,373.0,,,,,,10.0,14.0,593.0,1184.0,Chrome Legend Azzaro (male) ~ 2007
https://www.fragrantica.com/perfume/Lalique/Ombre-Noire-48063.html,,,,,,,,,,,6.0,8.0,2017.0,438.0,219.0,,,,,,18.0,21.0,2017.0,447.0,673.0,,,,,,24.0,29.0,892.0,885.0,Ombre Noire Lalique (male) ~ 2017
https://www.fragrantica.com/perfume/Parfum-d-Empire/Fougere-Bengale-1562.html,,,,,,,,,,,5.0,6.0,2007.0,439.0,218.0,,,,,,,,,,,,,,,,5.0,6.0,218.0,439.0,Fougere Bengale Parfum d'Empire (male) ~ 2007
https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-L-Eau-13955.html,,,,,,,,,,,6.0,8.0,2011.0,442.0,215.0,,,,,,,,,,,,,,,,6.0,8.0,215.0,442.0,Habit Rouge L'Eau Guerlain (male) ~ 2011
https://www.fragrantica.com/perfume/Alfred-Dunhill/Desire-for-a-Man-1934.html,,,,,,,,,,,6.0,8.0,2000.0,443.0,214.0,16.0,13.0,2000.0,362.0,506.0,18.0,15.0,2000.0,389.0,731.0,15.0,22.0,2000.0,593.0,583.0,55.0,58.0,2034.0,1787.0,Desire for a Man Alfred Dunhill (male) ~ 2000
https://www.fragrantica.com/perfume/Frederic-Malle/Promise-47332.html,,,,,,,,,,,4.0,4.0,2017.0,445.0,212.0,,,,,,9.0,13.0,2017.0,593.0,527.0,39.0,43.0,2017.0,365.0,811.0,52.0,60.0,1550.0,1403.0,Promise Frederic Malle (unisex) ~ 2017
https://www.fragrantica.com/perfume/Brut-Parfums-Prestige/Brut-Special-Reserve-27243.html,,,,,,,,,,,4.0,4.0,0.0,446.0,211.0,1.0,3.0,0.0,748.0,120.0,,,,,,,,,,,5.0,7.0,331.0,1194.0,Brut Special Reserve Brut Parfums Prestige (male)
https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Complex-7445.html,,,,,,,,,,,3.0,2.0,0.0,447.0,210.0,,,,,,,,,,,,,,,,3.0,2.0,210.0,447.0,Complex Boadicea the Victorious (unisex)
https://www.fragrantica.com/perfume/Davidoff/Horizon-Extreme-42144.html,,,,,,,,,,,3.0,2.0,2017.0,448.0,209.0,,,,,,,,,,,,,,,,3.0,2.0,209.0,448.0,Horizon Extreme Davidoff (male) ~ 2017
https://www.fragrantica.com/perfume/Comme-des-Garcons/Black-15238.html,,,,,,,,,,,3.0,2.0,2012.0,450.0,207.0,,,,,,,,,,,,,,,,3.0,2.0,207.0,450.0,Black Comme des Garcons (unisex) ~ 2012
https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Satin-Mood-Extrait-de-parfum-48463.html,,,,,,,,,,,3.0,2.0,0.0,455.0,202.0,14.0,19.0,0.0,467.0,401.0,67.0,44.0,0.0,186.0,934.0,35.0,35.0,0.0,367.0,809.0,119.0,100.0,2346.0,1475.0,Oud Satin Mood Extrait de parfum Maison Francis Kurkdjian (unisex)
https://www.fragrantica.com/perfume/January-Scent-Project/Smolderose-Spray-Eau-de-Parfum-44179.html,,,,,,,,,,,13.0,23.0,2017.0,457.0,200.0,,,,,,,,,,,,,,,,13.0,23.0,200.0,457.0,Smolderose Spray Eau de Parfum January Scent Project (unisex) ~ 2017
https://www.fragrantica.com/perfume/Byredo/Gypsy-Water-3575.html,,,,,,,,,,,13.0,23.0,2008.0,458.0,199.0,,,,,,1.0,1.0,2008.0,836.0,284.0,,,,,,14.0,24.0,483.0,1294.0,Gypsy Water Byredo (unisex) ~ 2008
https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Men-Party-Fever-49809.html,,,,,,,,,,,11.0,19.0,2018.0,461.0,196.0,7.0,16.0,2018.0,753.0,115.0,,,,,,9.0,20.0,2018.0,842.0,334.0,27.0,55.0,645.0,2056.0,212 VIP Men Party Fever Carolina Herrera (male) ~ 2018
https://www.fragrantica.com/perfume/Hiram-Green/Hyde-52284.html,,,,,,,,,,,10.0,17.0,2018.0,462.0,195.0,,,,,,,,,,,,,,,,10.0,17.0,195.0,462.0,Hyde Hiram Green (unisex) ~ 2018
https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Bourbon-Vanilla-43533.html,,,,,,,,,,,8.0,13.0,2017.0,465.0,192.0,,,,,,,,,,,,,,,,8.0,13.0,192.0,465.0,Bourbon Vanilla Ermenegildo Zegna (male) ~ 2017
https://www.fragrantica.com/perfume/Montana/Montana-Black-Edition-17676.html,,,,,,,,,,,8.0,13.0,2011.0,466.0,191.0,,,,,,2.0,6.0,2011.0,932.0,188.0,3.0,7.0,2011.0,826.0,350.0,13.0,26.0,729.0,2224.0,Montana Black Edition Montana (male) ~ 2011
https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-Gold-Blend-54604.html,,,,,,,,,,,6.0,9.0,2019.0,472.0,185.0,4.0,5.0,2019.0,570.0,298.0,16.0,14.0,2019.0,417.0,703.0,2.0,1.0,2019.0,689.0,487.0,28.0,29.0,1673.0,2148.0,Polo Blue Gold Blend Ralph Lauren (male) ~ 2019
https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-Super-Majeure-d-Issey-51356.html,,,,,,,,,,,7.0,11.0,2018.0,473.0,184.0,4.0,5.0,2018.0,565.0,303.0,,,,,,,,,,,11.0,16.0,487.0,1038.0,L’Eau Super Majeure d’Issey Issey Miyake (male) ~ 2018
https://www.fragrantica.com/perfume/Balenciaga/Ho-Hang-Club-14435.html,,,,,,,,,,,4.0,5.0,1987.0,474.0,183.0,,,,,,,,,,,,,,,,4.0,5.0,183.0,474.0,Ho Hang Club Balenciaga (male) ~ 1987
https://www.fragrantica.com/perfume/Guy-Laroche/Drakkar-19063.html,,,,,,,,,,,4.0,5.0,1972.0,475.0,182.0,10.0,11.0,1972.0,465.0,403.0,8.0,11.0,1972.0,590.0,530.0,5.0,12.0,1972.0,856.0,320.0,27.0,39.0,1435.0,2386.0,Drakkar Guy Laroche (male) ~ 1972
https://www.fragrantica.com/perfume/Bvlgari/Tygar-41222.html,,,,,,,,,,,4.0,5.0,2016.0,476.0,181.0,,,,,,5.0,4.0,2016.0,567.0,553.0,38.0,28.0,2016.0,300.0,876.0,47.0,37.0,1610.0,1343.0,Tygar Bvlgari (male) ~ 2016
https://www.fragrantica.com/perfume/Paco-Rabanne/Ultrared-Men-2301.html,,,,,,,,,,,4.0,5.0,2008.0,477.0,180.0,,,,,,31.0,31.0,2008.0,329.0,791.0,34.0,18.0,2008.0,290.0,886.0,69.0,54.0,1857.0,1096.0,Ultrared Men Paco Rabanne (male) ~ 2008
https://www.fragrantica.com/perfume/Jo-Loves/Pomelo-13826.html,,,,,,,,,,,3.0,3.0,2011.0,478.0,179.0,,,,,,,,,,,,,,,,3.0,3.0,179.0,478.0,Pomelo Jo Loves (unisex) ~ 2011
https://www.fragrantica.com/perfume/Liz-Claiborne/Claiborne-for-Men-5999.html,,,,,,,,,,,5.0,7.0,1989.0,479.0,178.0,,,,,,,,,,,,,,,,5.0,7.0,178.0,479.0,Claiborne for Men Liz Claiborne (male) ~ 1989
https://www.fragrantica.com/perfume/Profumum-Roma/Ichnusa-3891.html,,,,,,,,,,,4.0,5.0,2001.0,480.0,177.0,,,,,,,,,,,,,,,,4.0,5.0,177.0,480.0,Ichnusa Profumum Roma (unisex) ~ 2001
https://www.fragrantica.com/perfume/Parfum-d-Empire/Wazamba-6695.html,,,,,,,,,,,3.0,3.0,2009.0,482.0,175.0,,,,,,,,,,,,,,,,3.0,3.0,175.0,482.0,Wazamba Parfum d'Empire (unisex) ~ 2009
https://www.fragrantica.com/perfume/Davidoff/Horizon-35819.html,,,,,,,,,,,3.0,3.0,2016.0,483.0,174.0,5.0,4.0,2016.0,512.0,356.0,,,,,,,,,,,8.0,7.0,530.0,995.0,Horizon Davidoff (male) ~ 2016
https://www.fragrantica.com/perfume/Nishane/Sultan-Vetiver-30574.html,,,,,,,,,,,4.0,5.0,2013.0,484.0,173.0,10.0,10.0,2013.0,449.0,419.0,,,,,,22.0,38.0,2013.0,616.0,560.0,36.0,53.0,1152.0,1549.0,Sultan Vetiver Nishane (unisex) ~ 2013
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Club-31424.html,,,,,,,,,,,4.0,5.0,2015.0,485.0,172.0,19.0,20.0,2015.0,377.0,491.0,34.0,32.0,2015.0,303.0,817.0,31.0,37.0,2015.0,418.0,758.0,88.0,94.0,2238.0,1583.0,Colonia Club Acqua di Parma (unisex) ~ 2015
https://www.fragrantica.com/perfume/Parfums-de-Marly/Darley-11768.html,,,,,,,,,,,3.0,3.0,2009.0,487.0,170.0,,,,,,,,,,,,,,,,3.0,3.0,170.0,487.0,Darley Parfums de Marly (male) ~ 2009
https://www.fragrantica.com/perfume/Parfums-de-Marly/Sedley-56273.html,,,,,,,,,,,4.0,5.0,2019.0,488.0,169.0,,,,,,6.0,6.0,2019.0,566.0,554.0,61.0,63.0,2019.0,267.0,909.0,71.0,74.0,1632.0,1321.0,Sedley Parfums de Marly (unisex) ~ 2019
https://www.fragrantica.com/perfume/Kenneth-Cole/Kenneth-Cole-Black-for-Men-1956.html,,,,,,,,,,,3.0,3.0,2003.0,489.0,168.0,,,,,,,,,,,,,,,,3.0,3.0,168.0,489.0,Kenneth Cole Black for Men Kenneth Cole (male) ~ 2003
https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Bois-Dore-44864.html,,,,,,,,,,,2.0,1.0,2017.0,490.0,167.0,11.0,15.0,2017.0,490.0,378.0,,,,,,5.0,10.0,2017.0,774.0,402.0,18.0,26.0,947.0,1754.0,Bois Doré Van Cleef & Arpels (unisex) ~ 2017
https://www.fragrantica.com/perfume/Lacoste-Fragrances/Eau-de-Lacoste-L-12-12-White-11043.html,,,,,,,,,,,4.0,5.0,2011.0,492.0,165.0,24.0,21.0,2011.0,305.0,563.0,12.0,15.0,2011.0,530.0,590.0,78.0,60.0,2011.0,203.0,973.0,118.0,101.0,2291.0,1530.0,Eau de Lacoste L.12.12. White Lacoste Fragrances (male) ~ 2011
https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Blessed-Baraka-30991.html,,,,,,,,,,,2.0,1.0,2015.0,495.0,162.0,,,,,,2.0,3.0,2015.0,822.0,298.0,,,,,,4.0,4.0,460.0,1317.0,Blessed Baraka Initio Parfums Prives (unisex) ~ 2015
https://www.fragrantica.com/perfume/Xerjoff/Malesia-41208.html,,,,,,,,,,,2.0,1.0,0.0,498.0,159.0,,,,,,,,,,,,,,,,2.0,1.0,159.0,498.0,Malesia Xerjoff (unisex)
https://www.fragrantica.com/perfume/Nina-Ricci/Signoricci-6174.html,,,,,,,,,,,12.0,22.0,1965.0,499.0,158.0,,,,,,11.0,18.0,1965.0,621.0,499.0,,,,,,23.0,40.0,657.0,1120.0,Signoricci Nina Ricci (male) ~ 1965
https://www.fragrantica.com/perfume/Elizabeth-Taylor/Passion-for-Men-1710.html,,,,,,,,,,,12.0,22.0,1989.0,500.0,157.0,,,,,,,,,,,7.0,20.0,1989.0,970.0,206.0,19.0,42.0,363.0,1470.0,Passion for Men Elizabeth Taylor (male) ~ 1989
https://www.fragrantica.com/perfume/Tom-Ford/Vert-des-Bois-40089.html,,,,,,,,,,,11.0,20.0,2016.0,501.0,156.0,,,,,,,,,,,,,,,,11.0,20.0,156.0,501.0,Vert des Bois Tom Ford (unisex) ~ 2016
https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Black-Extra-53493.html,,,,,,,,,,,10.0,18.0,2019.0,502.0,155.0,,,,,,,,,,,2.0,10.0,2019.0,1001.0,175.0,12.0,28.0,330.0,1503.0,212 VIP Black Extra Carolina Herrera (male) ~ 2019
https://www.fragrantica.com/perfume/Mercedes-Benz/Black-Leather-by-Honorine-Blanc-30977.html,,,,,,,,,,,10.0,18.0,2015.0,503.0,154.0,,,,,,,,,,,,,,,,10.0,18.0,154.0,503.0,Black Leather by Honorine Blanc Mercedes-Benz (male) ~ 2015
https://www.fragrantica.com/perfume/Shiseido/Zen-for-Men-6653.html,,,,,,,,,,,8.0,14.0,2009.0,504.0,153.0,,,,,,,,,,,,,,,,8.0,14.0,153.0,504.0,Zen for Men Shiseido (male) ~ 2009
https://www.fragrantica.com/perfume/Estee-Lauder/Pleasures-For-Men-535.html,,,,,,,,,,,8.0,14.0,1997.0,505.0,152.0,,,,,,,,,,,,,,,,8.0,14.0,152.0,505.0,Pleasures For Men Estée Lauder (male) ~ 1997
https://www.fragrantica.com/perfume/Vilhelm-Parfumerie/Morning-Chess-30930.html,,,,,,,,,,,6.0,10.0,2015.0,507.0,150.0,,,,,,,,,,,,,,,,6.0,10.0,150.0,507.0,Morning Chess Vilhelm Parfumerie (unisex) ~ 2015
https://www.fragrantica.com/perfume/Bvlgari/Gyan-41221.html,,,,,,,,,,,5.0,8.0,2016.0,509.0,148.0,8.0,12.0,2016.0,540.0,328.0,,,,,,2.0,12.0,2016.0,1086.0,90.0,15.0,32.0,566.0,2135.0,Gyan Bvlgari (male) ~ 2016
https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Uomo-17125.html,,,,,,,,,,,6.0,10.0,2013.0,511.0,146.0,5.0,12.0,2013.0,761.0,107.0,7.0,9.0,2013.0,602.0,518.0,,,,,,18.0,31.0,771.0,1874.0,Uomo Ermenegildo Zegna (male) ~ 2013
https://www.fragrantica.com/perfume/Fragrance-One/Office-For-Men-55166.html,,,,,,,,,,,10.0,18.0,2019.0,513.0,144.0,15.0,34.0,2019.0,801.0,67.0,,,,,,9.0,8.0,2019.0,565.0,611.0,34.0,60.0,822.0,1879.0,Office For Men Fragrance One (male) ~ 2019
https://www.fragrantica.com/perfume/Memoize-London/Imperia-by-Rowan-Row-55511.html,,,,,,,,,,,3.0,4.0,2019.0,515.0,142.0,,,,,,,,,,,,,,,,3.0,4.0,142.0,515.0,Imperia by Rowan Row Memoize London (unisex) ~ 2019
https://www.fragrantica.com/perfume/Mazzolari/Lui-9656.html,,,,,,,,,,,3.0,4.0,2006.0,516.0,141.0,,,,,,5.0,22.0,2006.0,1100.0,20.0,,,,,,8.0,26.0,161.0,1616.0,Lui Mazzolari (male) ~ 2006
https://www.fragrantica.com/perfume/Parfums-de-Marly/Nisean-36540.html,,,,,,,,,,,3.0,4.0,2016.0,518.0,139.0,,,,,,,,,,,,,,,,3.0,4.0,139.0,518.0,Nisean Parfums de Marly (unisex) ~ 2016
https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Black-Gemstone-18312.html,,,,,,,,,,,2.0,2.0,2013.0,519.0,138.0,,,,,,,,,,,,,,,,2.0,2.0,138.0,519.0,Black Gemstone Stéphane Humbert Lucas 777 (unisex) ~ 2013
