fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Salted Green Mango Strangers Parfumerie 2019,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.279,-0.942,0.548,0.892
Salted Green Mango Strangers Parfumerie 2019,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.453,-0.953,0.748,0.905
Salted Green Mango Strangers Parfumerie 2019,Acqua di Giò Parfum Giorgio Armani 2023,0.723,0.783,0.961,0.867
Salted Green Mango Strangers Parfumerie 2019,Althaïr Parfums de Marly 2023,0.126,-0.972,0.286,0.988
Salted Green Mango Strangers Parfumerie 2019,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.242,-0.983,0.543,0.909
Salted Green Mango Strangers Parfumerie 2019,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.556,0.799,0.943,0.97
Salted Green Mango Strangers Parfumerie 2019,Angels' Share Kilian 2020,0.169,-0.942,0.259,0.974
Salted Green Mango Strangers Parfumerie 2019,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.769,0.99,0.989,0.92
Salted Green Mango Strangers Parfumerie 2019,Armani Code Absolu pour Homme Giorgio Armani 2019,0.243,-0.983,0.444,0.921
Salted Green Mango Strangers Parfumerie 2019,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.387,-0.888,0.588,0.923
Salted Green Mango Strangers Parfumerie 2019,Artisan Pure John Varvatos 2017,0.649,1.0,0.974,0.948
Salted Green Mango Strangers Parfumerie 2019,Aventus Creed 2010,0.749,0.149,0.924,0.883
Salted Green Mango Strangers Parfumerie 2019,Awake Akro 2018,0.376,0.342,0.513,0.977
Salted Green Mango Strangers Parfumerie 2019,Bad Boy Cobalt Carolina Herrera 2022,0.549,0.869,0.915,0.88
Salted Green Mango Strangers Parfumerie 2019,Bentley for Men Absolute Bentley 2014,0.225,-0.973,0.419,0.868
Salted Green Mango Strangers Parfumerie 2019,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.841,0.966,0.994,0.988
Salted Green Mango Strangers Parfumerie 2019,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.749,0.629,0.921,0.884
Salted Green Mango Strangers Parfumerie 2019,Bon Monsieur Rogue 2020,0.626,0.827,0.907,0.893
Salted Green Mango Strangers Parfumerie 2019,Boss Bottled Elixir Hugo Boss 2023,0.214,-0.919,0.36,0.892
Salted Green Mango Strangers Parfumerie 2019,Boss Bottled Parfum Hugo Boss 2022,0.523,-0.934,0.633,0.884
Salted Green Mango Strangers Parfumerie 2019,Chrome Azzaro 1996 EAU DE TOILETTE,0.688,0.998,0.993,0.881
Salted Green Mango Strangers Parfumerie 2019,Chrome Extrême Azzaro 2020,0.741,0.995,0.988,0.87
Salted Green Mango Strangers Parfumerie 2019,Cigar Rum Strangers Parfumerie 2017,0.429,-0.886,0.541,0.986
Salted Green Mango Strangers Parfumerie 2019,Club Black Mercedes-Benz 2017,0.122,-0.966,0.318,0.988
Salted Green Mango Strangers Parfumerie 2019,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.842,0.971,0.986,0.986
Salted Green Mango Strangers Parfumerie 2019,Dark Akro 2018,0.198,-0.399,0.42,0.972
Salted Green Mango Strangers Parfumerie 2019,Dior Homme Cologne Dior 2013,0.757,0.999,0.985,0.971
Salted Green Mango Strangers Parfumerie 2019,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.465,0.74,0.952,0.952
Salted Green Mango Strangers Parfumerie 2019,Dior Homme Intense Dior 2011,0.129,-0.999,0.437,0.958
Salted Green Mango Strangers Parfumerie 2019,Dior Homme Parfum Dior 2014,0.142,-1.0,0.418,0.932
Salted Green Mango Strangers Parfumerie 2019,Eau Parfumée au Thé Blanc Bvlgari 2003,0.7,0.933,0.982,0.891
Salted Green Mango Strangers Parfumerie 2019,Eau Parfumée au Thé Vert Bvlgari 1992,0.774,0.98,0.993,0.899
Salted Green Mango Strangers Parfumerie 2019,Eau de Soleil Blanc Tom Ford 2017,0.322,0.983,0.973,0.911
Salted Green Mango Strangers Parfumerie 2019,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.161,-0.971,0.264,0.931
Salted Green Mango Strangers Parfumerie 2019,Eros Versace 2020 EAU DE PARFUM,0.593,-0.718,0.833,0.835
Salted Green Mango Strangers Parfumerie 2019,Explorer Montblanc 2019,0.725,0.817,0.932,0.881
Salted Green Mango Strangers Parfumerie 2019,First Instinct Together Man Abercrombie & Fitch 2020,0.595,0.917,0.983,0.936
Salted Green Mango Strangers Parfumerie 2019,Gentleman Givenchy Réserve Privée Givenchy 2022,0.192,-0.993,0.345,0.868
Salted Green Mango Strangers Parfumerie 2019,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.784,0.573,0.922,0.911
Salted Green Mango Strangers Parfumerie 2019,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.597,0.428,0.892,0.96
Salted Green Mango Strangers Parfumerie 2019,Haltane Parfums de Marly 2021,0.321,-0.995,0.482,0.885
Salted Green Mango Strangers Parfumerie 2019,Hero Burberry 2022 EAU DE PARFUM,0.238,-0.911,0.496,0.919
Salted Green Mango Strangers Parfumerie 2019,Herod Parfums de Marly 2012,0.261,-0.981,0.316,0.97
Salted Green Mango Strangers Parfumerie 2019,Hugo Iced Hugo Boss 2017,0.865,0.998,0.993,0.934
Salted Green Mango Strangers Parfumerie 2019,Invictus Platinum Paco Rabanne 2022,0.567,0.658,0.947,0.867
Salted Green Mango Strangers Parfumerie 2019,Invictus Victory Paco Rabanne 2021,0.361,-0.903,0.578,0.857
Salted Green Mango Strangers Parfumerie 2019,Jimmy Choo Man Aqua Jimmy Choo 2022,0.642,0.988,0.991,0.863
Salted Green Mango Strangers Parfumerie 2019,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.813,0.986,0.99,0.946
Salted Green Mango Strangers Parfumerie 2019,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.316,-1.0,0.654,0.919
Salted Green Mango Strangers Parfumerie 2019,Layton Parfums de Marly 2016,0.454,-0.991,0.603,0.93
Salted Green Mango Strangers Parfumerie 2019,Le Mâle Elixir Jean Paul Gaultier 2023,0.088,-0.875,0.422,0.946
Salted Green Mango Strangers Parfumerie 2019,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.274,-0.825,0.719,0.922
Salted Green Mango Strangers Parfumerie 2019,Legend Montblanc 2011 EAU DE TOILETTE,0.691,0.918,0.921,0.885
Salted Green Mango Strangers Parfumerie 2019,Legend Montblanc 2020 EAU DE PARFUM,0.546,0.969,0.885,0.885
Salted Green Mango Strangers Parfumerie 2019,Les Royales Exclusives - Spice and Wood Creed 2010,0.745,-0.227,0.835,0.941
Salted Green Mango Strangers Parfumerie 2019,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.752,1.0,0.97,0.91
Salted Green Mango Strangers Parfumerie 2019,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.342,-0.886,0.641,0.902
Salted Green Mango Strangers Parfumerie 2019,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.396,0.82,0.865,0.907
Salted Green Mango Strangers Parfumerie 2019,Mandarino di Amalfi Acqua Tom Ford 2017,0.873,0.971,0.981,0.994
Salted Green Mango Strangers Parfumerie 2019,Millésime Impérial Creed 1994,0.807,0.907,0.989,0.972
Salted Green Mango Strangers Parfumerie 2019,Mousse Illuminée Rogue 2018,0.645,0.945,0.852,0.95
Salted Green Mango Strangers Parfumerie 2019,Mugler Cologne Mugler 2001,0.812,0.985,0.988,0.987
Salted Green Mango Strangers Parfumerie 2019,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.196,-0.946,0.484,0.97
Salted Green Mango Strangers Parfumerie 2019,Myslf Yves Saint Laurent 2023,0.466,0.939,0.906,0.928
Salted Green Mango Strangers Parfumerie 2019,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.738,1.0,0.985,0.994
Salted Green Mango Strangers Parfumerie 2019,Oliver Strangers Parfumerie 2018,0.856,0.969,0.993,0.991
Salted Green Mango Strangers Parfumerie 2019,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.162,-0.983,0.484,0.947
Salted Green Mango Strangers Parfumerie 2019,Oud for Greatness Initio 2018,0.237,-0.936,0.41,0.958
Salted Green Mango Strangers Parfumerie 2019,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.238,-0.967,0.438,0.954
Salted Green Mango Strangers Parfumerie 2019,Percival Parfums de Marly 2018,0.792,0.965,0.96,0.909
Salted Green Mango Strangers Parfumerie 2019,Play Intense Givenchy 2008 EAU DE TOILETTE,0.22,-1.0,0.485,0.901
Salted Green Mango Strangers Parfumerie 2019,Polo Deep Blue Ralph Lauren 2020,0.827,1.0,0.98,0.885
Salted Green Mango Strangers Parfumerie 2019,Polo Red Parfum Ralph Lauren 2023,0.586,0.74,0.758,0.95
Salted Green Mango Strangers Parfumerie 2019,Reflection Man Amouage 2007,0.297,-0.406,0.896,0.946
Salted Green Mango Strangers Parfumerie 2019,Royal Oud Creed 2011,0.504,-0.723,0.668,0.913
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.47,-0.55,0.959,0.872
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.628,-0.451,0.976,0.861
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.666,-0.419,0.982,0.916
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.467,0.715,0.859,0.946
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.535,-0.355,0.88,0.958
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.665,-0.303,0.972,0.808
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.714,0.697,0.899,0.963
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Angels' Share Kilian 2020,0.635,-0.449,0.866,0.912
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.474,0.262,0.769,0.952
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,0.617,-0.302,0.945,0.933
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.862,0.346,0.984,0.963
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.501,0.096,0.608,0.963
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Aventus Creed 2010,0.583,1.0,0.918,0.945
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Awake Akro 2018,0.676,-0.89,0.968,0.922
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,0.56,-0.382,0.927,0.863
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,0.652,-0.352,0.938,0.974
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.575,0.378,0.72,0.921
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.688,0.85,0.92,0.936
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bon Monsieur Rogue 2020,0.66,0.661,0.935,0.975
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,0.713,-0.506,0.911,0.975
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,0.814,0.239,0.987,0.949
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,0.518,0.182,0.736,0.913
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,0.36,0.227,0.721,0.918
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,0.7,-0.57,0.976,0.975
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,0.533,-0.378,0.895,0.972
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.681,0.358,0.761,0.984
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dark Akro 2018,0.64,-0.96,0.94,0.915
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,0.321,0.159,0.634,0.959
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.65,0.759,0.885,0.962
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dior Homme Intense Dior 2011,0.63,-0.091,0.944,0.997
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,0.615,-0.126,0.935,0.995
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,0.575,0.474,0.809,0.78
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,0.582,0.32,0.711,0.778
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,0.276,-0.059,0.658,0.793
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.64,-0.357,0.868,0.961
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,0.462,-0.78,0.978,0.829
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Explorer Montblanc 2019,0.586,0.673,0.91,0.93
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,0.287,-0.281,0.817,0.894
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,0.739,-0.24,0.907,0.965
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.753,0.884,0.921,0.989
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.878,0.95,0.947,0.972
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Haltane Parfums de Marly 2021,0.874,-0.222,0.961,0.98
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,0.749,-0.522,0.962,0.939
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Herod Parfums de Marly 2012,0.696,-0.316,0.894,0.993
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Hugo Iced Hugo Boss 2017,0.52,0.185,0.714,0.945
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Invictus Platinum Paco Rabanne 2022,0.451,-0.666,0.887,0.821
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Invictus Victory Paco Rabanne 2021,0.599,-0.538,0.986,0.864
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Jimmy Choo Man Aqua Jimmy Choo 2022,0.487,-0.033,0.701,0.871
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.617,0.29,0.768,0.971
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.852,-0.111,0.995,0.947
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Layton Parfums de Marly 2016,0.733,-0.253,0.986,0.952
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Le Mâle Elixir Jean Paul Gaultier 2023,0.417,-0.59,0.937,0.929
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.703,-0.664,0.996,0.919
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Legend Montblanc 2011 EAU DE TOILETTE,0.646,0.509,0.921,0.93
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Legend Montblanc 2020 EAU DE PARFUM,0.697,0.365,0.94,0.932
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Les Royales Exclusives - Spice and Wood Creed 2010,0.88,0.938,0.977,0.997
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.518,0.149,0.607,0.906
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.263,-0.571,0.994,0.777
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.621,0.67,0.964,0.92
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Mandarino di Amalfi Acqua Tom Ford 2017,0.388,0.359,0.686,0.941
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Millésime Impérial Creed 1994,0.513,0.531,0.786,0.989
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Mousse Illuminée Rogue 2018,0.709,-0.207,0.963,0.988
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Mugler Cologne Mugler 2001,0.43,0.292,0.717,0.931
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.703,-0.44,0.96,0.976
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Myslf Yves Saint Laurent 2023,0.625,0.457,0.934,0.905
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.359,0.115,0.637,0.944
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Oliver Strangers Parfumerie 2018,0.653,0.364,0.767,0.962
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.506,-0.307,0.959,0.997
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Oud for Greatness Initio 2018,0.823,-0.466,0.935,0.999
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.771,-0.372,0.946,1.0
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Percival Parfums de Marly 2018,0.703,0.379,0.868,0.939
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Play Intense Givenchy 2008 EAU DE TOILETTE,0.649,-0.135,0.96,0.905
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Polo Deep Blue Ralph Lauren 2020,0.516,0.141,0.696,0.942
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Polo Red Parfum Ralph Lauren 2023,0.65,0.759,0.979,0.98
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Reflection Man Amouage 2007,0.612,0.856,0.945,0.98
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Royal Oud Creed 2011,0.909,0.596,0.995,0.992
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Salted Green Mango Strangers Parfumerie 2019,0.556,0.125,0.702,0.958
Sapphire Collection - London Widian / AJ Arabia 2018,1 Million Elixir Paco Rabanne 2022,0.675,0.977,0.998,0.893
Sapphire Collection - London Widian / AJ Arabia 2018,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.727,0.995,0.995,0.878
Sapphire Collection - London Widian / AJ Arabia 2018,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.535,0.998,0.953,0.907
Sapphire Collection - London Widian / AJ Arabia 2018,Acqua di Giò Parfum Giorgio Armani 2023,0.087,-0.909,0.725,0.914
Sapphire Collection - London Widian / AJ Arabia 2018,Althaïr Parfums de Marly 2023,0.418,1.0,0.957,0.987
Sapphire Collection - London Widian / AJ Arabia 2018,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.454,0.998,1.0,0.878
Sapphire Collection - London Widian / AJ Arabia 2018,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.475,-0.92,0.785,0.973
Sapphire Collection - London Widian / AJ Arabia 2018,Angels' Share Kilian 2020,0.475,0.995,0.947,0.961
Sapphire Collection - London Widian / AJ Arabia 2018,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.146,-0.995,0.617,0.939
Sapphire Collection - London Widian / AJ Arabia 2018,Armani Code Absolu pour Homme Giorgio Armani 2019,0.691,0.998,0.99,0.927
Sapphire Collection - London Widian / AJ Arabia 2018,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.499,0.751,0.998,0.946
Sapphire Collection - London Widian / AJ Arabia 2018,Artisan Pure John Varvatos 2017,0.102,-0.963,0.427,0.962
Sapphire Collection - London Widian / AJ Arabia 2018,Aventus Creed 2010,0.453,-0.383,0.811,0.917
Sapphire Collection - London Widian / AJ Arabia 2018,Awake Akro 2018,0.346,-0.106,0.999,0.967
Sapphire Collection - London Widian / AJ Arabia 2018,Bad Boy Cobalt Carolina Herrera 2022,0.529,-0.725,0.824,0.874
Sapphire Collection - London Widian / AJ Arabia 2018,Bentley for Men Absolute Bentley 2014,0.317,1.0,0.989,0.928
Sapphire Collection - London Widian / AJ Arabia 2018,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.17,-1.0,0.561,0.969
Sapphire Collection - London Widian / AJ Arabia 2018,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.256,-0.797,0.813,0.912
Sapphire Collection - London Widian / AJ Arabia 2018,Bon Monsieur Rogue 2020,0.225,-0.938,0.837,0.949
Sapphire Collection - London Widian / AJ Arabia 2018,Boss Bottled Elixir Hugo Boss 2023,0.452,0.987,0.979,0.943
Sapphire Collection - London Widian / AJ Arabia 2018,Boss Bottled Parfum Hugo Boss 2022,0.676,0.82,0.986,0.92
Sapphire Collection - London Widian / AJ Arabia 2018,Chrome Azzaro 1996 EAU DE TOILETTE,0.14,-0.983,0.581,0.895
Sapphire Collection - London Widian / AJ Arabia 2018,Chrome Extrême Azzaro 2020,0.219,-0.99,0.551,0.899
Sapphire Collection - London Widian / AJ Arabia 2018,Cigar Rum Strangers Parfumerie 2017,0.583,0.972,0.999,0.991
Sapphire Collection - London Widian / AJ Arabia 2018,Club Black Mercedes-Benz 2017,0.435,1.0,0.968,0.989
Sapphire Collection - London Widian / AJ Arabia 2018,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.234,-1.0,0.603,0.994
Sapphire Collection - London Widian / AJ Arabia 2018,Dark Akro 2018,0.386,0.608,0.988,0.961
Sapphire Collection - London Widian / AJ Arabia 2018,Dior Homme Cologne Dior 2013,0.153,-0.978,0.457,0.974
Sapphire Collection - London Widian / AJ Arabia 2018,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.364,-0.88,0.764,0.963
Sapphire Collection - London Widian / AJ Arabia 2018,Dior Homme Intense Dior 2011,0.515,0.962,0.991,0.986
Sapphire Collection - London Widian / AJ Arabia 2018,Dior Homme Parfum Dior 2014,0.696,0.971,0.988,0.974
Sapphire Collection - London Widian / AJ Arabia 2018,Eau Parfumée au Thé Blanc Bvlgari 2003,0.221,-0.992,0.669,0.861
Sapphire Collection - London Widian / AJ Arabia 2018,Eau Parfumée au Thé Vert Bvlgari 1992,0.139,-0.999,0.552,0.86
Sapphire Collection - London Widian / AJ Arabia 2018,Eau de Soleil Blanc Tom Ford 2017,0.294,-0.91,0.486,0.875
Sapphire Collection - London Widian / AJ Arabia 2018,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.503,1.0,0.949,0.952
Sapphire Collection - London Widian / AJ Arabia 2018,Eros Versace 2020 EAU DE PARFUM,0.432,0.864,0.913,0.832
Sapphire Collection - London Widian / AJ Arabia 2018,Explorer Montblanc 2019,0.409,-0.932,0.798,0.909
Sapphire Collection - London Widian / AJ Arabia 2018,First Instinct Together Man Abercrombie & Fitch 2020,0.375,-0.794,0.686,0.923
Sapphire Collection - London Widian / AJ Arabia 2018,Gentleman Givenchy Réserve Privée Givenchy 2022,0.532,0.992,0.976,0.922
Sapphire Collection - London Widian / AJ Arabia 2018,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.182,-0.754,0.813,0.958
Sapphire Collection - London Widian / AJ Arabia 2018,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.484,-0.632,0.857,0.972
Sapphire Collection - London Widian / AJ Arabia 2018,Haltane Parfums de Marly 2021,0.673,0.99,0.996,0.939
Sapphire Collection - London Widian / AJ Arabia 2018,Hero Burberry 2022 EAU DE PARFUM,0.474,0.984,0.989,0.93
Sapphire Collection - London Widian / AJ Arabia 2018,Herod Parfums de Marly 2012,0.6,0.999,0.968,0.989
Sapphire Collection - London Widian / AJ Arabia 2018,Hugo Iced Hugo Boss 2017,0.145,-0.984,0.545,0.943
Sapphire Collection - London Widian / AJ Arabia 2018,Invictus Platinum Paco Rabanne 2022,0.36,-0.457,0.767,0.841
Sapphire Collection - London Widian / AJ Arabia 2018,Invictus Victory Paco Rabanne 2021,0.368,0.98,0.996,0.859
Sapphire Collection - London Widian / AJ Arabia 2018,Jimmy Choo Man Aqua Jimmy Choo 2022,0.104,-0.921,0.529,0.864
Sapphire Collection - London Widian / AJ Arabia 2018,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.222,-0.997,0.615,0.964
Sapphire Collection - London Widian / AJ Arabia 2018,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.563,0.967,0.99,0.936
Sapphire Collection - London Widian / AJ Arabia 2018,Layton Parfums de Marly 2016,0.698,0.994,0.997,0.944
Sapphire Collection - London Widian / AJ Arabia 2018,Le Mâle Elixir Jean Paul Gaultier 2023,0.372,0.966,0.99,0.942
