fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Sartorial Penhaligon's 2010,Herod Parfums de Marly 2012,-0.159,-0.067,0.901,0.991
Sartorial Penhaligon's 2010,Hugo Iced Hugo Boss 2017,-0.22,-0.088,-0.931,-0.685
Sartorial Penhaligon's 2010,Invictus Platinum Paco Rabanne 2022,-0.314,-0.835,-0.745,-0.921
Sartorial Penhaligon's 2010,Invictus Victory Paco Rabanne 2021,-0.224,-0.228,0.969,-0.7
Sartorial Penhaligon's 2010,Jimmy Choo Man Aqua Jimmy Choo 2022,0.037,-0.316,-0.947,-0.644
Sartorial Penhaligon's 2010,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.218,-0.037,-0.957,-0.004
Sartorial Penhaligon's 2010,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.044,0.124,0.962,-0.314
Sartorial Penhaligon's 2010,Layton Parfums de Marly 2016,-0.191,0.03,0.961,-0.401
Sartorial Penhaligon's 2010,Le Mâle Elixir Jean Paul Gaultier 2023,-0.171,-0.333,0.899,-0.973
Sartorial Penhaligon's 2010,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,-0.103,-0.435,0.855,-0.833
Sartorial Penhaligon's 2010,Legend Montblanc 2011 EAU DE TOILETTE,-0.278,0.256,-0.727,-0.138
Sartorial Penhaligon's 2010,Legend Montblanc 2020 EAU DE PARFUM,-0.117,0.107,-0.331,-0.101
Sartorial Penhaligon's 2010,Les Royales Exclusives - Spice and Wood Creed 2010,0.156,0.97,-0.19,0.994
Sartorial Penhaligon's 2010,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,-0.294,-0.134,-0.992,-0.791
Sartorial Penhaligon's 2010,Lost Cherry Tom Ford 2018 EAU DE PARFUM,-0.251,-0.286,0.883,-0.296
Sartorial Penhaligon's 2010,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,-0.179,0.371,-0.538,-0.554
Sartorial Penhaligon's 2010,Mandarino di Amalfi Acqua Tom Ford 2017,-0.28,0.05,-0.993,-0.133
Sartorial Penhaligon's 2010,Millésime Impérial Creed 1994,-0.255,0.303,-0.931,0.773
Sartorial Penhaligon's 2010,Mousse Illuminée Rogue 2018,0.758,-0.013,-0.095,0.842
Sartorial Penhaligon's 2010,Mugler Cologne Mugler 2001,-0.182,-0.048,-0.982,-0.244
Sartorial Penhaligon's 2010,Musc Ravageur Editions de Parfums Frédéric Malle 2000,-0.004,-0.179,0.9,0.653
Sartorial Penhaligon's 2010,Myslf Yves Saint Laurent 2023,-0.147,0.157,-0.807,-0.98
Sartorial Penhaligon's 2010,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,-0.247,-0.19,-0.973,-0.082
Sartorial Penhaligon's 2010,Oliver Strangers Parfumerie 2018,-0.074,0.126,-0.927,-0.005
Sartorial Penhaligon's 2010,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.157,-0.032,0.936,0.997
Sartorial Penhaligon's 2010,Oud for Greatness Initio 2018,0.081,-0.22,0.902,0.995
Sartorial Penhaligon's 2010,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.276,-0.115,0.901,0.989
Sartorial Penhaligon's 2010,Percival Parfums de Marly 2018,-0.243,0.038,-0.916,-0.349
Sartorial Penhaligon's 2010,Play Intense Givenchy 2008 EAU DE TOILETTE,-0.076,0.116,0.913,-0.78
Sartorial Penhaligon's 2010,Polo Deep Blue Ralph Lauren 2020,-0.314,-0.155,-0.975,0.149
Sartorial Penhaligon's 2010,Polo Red Parfum Ralph Lauren 2023,-0.16,0.571,0.547,0.533
Sartorial Penhaligon's 2010,Reflection Man Amouage 2007,0.005,0.954,-0.742,0.624
Sartorial Penhaligon's 2010,Royal Oud Creed 2011,0.282,0.762,0.996,0.997
Sartorial Penhaligon's 2010,Salted Green Mango Strangers Parfumerie 2019,-0.185,-0.02,-0.88,-0.302
Sartorial Penhaligon's 2010,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.154,0.916,0.948,0.988
Sartorial Penhaligon's 2010,Sapphire Collection - London Widian / AJ Arabia 2018,-0.005,-0.115,0.954,0.502
Sauvage Dior 2018 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,-0.143,-0.276,-0.678,0.401
Sauvage Dior 2018 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.08,-0.169,-0.399,0.502
Sauvage Dior 2018 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.05,-0.302,-0.948,0.918
Sauvage Dior 2018 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.239,0.598,0.537,0.55
Sauvage Dior 2018 EAU DE PARFUM,Althaïr Parfums de Marly 2023,-0.279,-0.11,-0.484,-0.915
Sauvage Dior 2018 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.242,-0.509,-0.644,-0.98
Sauvage Dior 2018 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.119,0.384,0.466,0.174
Sauvage Dior 2018 EAU DE PARFUM,Angels' Share Kilian 2020,-0.151,-0.185,-0.441,-0.989
Sauvage Dior 2018 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.163,0.303,0.666,0.999
Sauvage Dior 2018 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.174,-0.09,-0.446,0.891
Sauvage Dior 2018 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.372,0.365,-0.659,0.962
Sauvage Dior 2018 EAU DE PARFUM,Artisan Pure John Varvatos 2017,0.002,0.043,0.744,0.866
Sauvage Dior 2018 EAU DE PARFUM,Aventus Creed 2010,-0.078,0.965,0.626,0.894
Sauvage Dior 2018 EAU DE PARFUM,Awake Akro 2018,-0.062,-0.874,-0.562,-0.995
Sauvage Dior 2018 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,0.283,-0.222,0.206,0.565
Sauvage Dior 2018 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,-0.15,-0.4,-0.532,0.134
Sauvage Dior 2018 EAU DE PARFUM,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.078,0.218,0.657,-0.944
Sauvage Dior 2018 EAU DE PARFUM,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.476,0.699,0.616,0.984
Sauvage Dior 2018 EAU DE PARFUM,Bon Monsieur Rogue 2020,-0.111,0.332,0.272,-0.327
Sauvage Dior 2018 EAU DE PARFUM,Boss Bottled Elixir Hugo Boss 2023,-0.2,-0.489,-0.588,0.132
Sauvage Dior 2018 EAU DE PARFUM,Boss Bottled Parfum Hugo Boss 2022,0.328,-0.2,-0.915,0.872
Sauvage Dior 2018 EAU DE PARFUM,Chrome Azzaro 1996 EAU DE TOILETTE,0.36,0.233,0.657,0.975
Sauvage Dior 2018 EAU DE PARFUM,Chrome Extrême Azzaro 2020,0.108,0.46,0.608,0.999
Sauvage Dior 2018 EAU DE PARFUM,Cigar Rum Strangers Parfumerie 2017,-0.153,-0.641,-0.698,-0.926
Sauvage Dior 2018 EAU DE PARFUM,Club Black Mercedes-Benz 2017,-0.248,-0.137,-0.527,-0.76
Sauvage Dior 2018 EAU DE PARFUM,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.143,0.214,0.685,-1.0
Sauvage Dior 2018 EAU DE PARFUM,Dark Akro 2018,-0.165,-0.915,-0.544,-0.997
Sauvage Dior 2018 EAU DE PARFUM,Dior Homme Cologne Dior 2013,-0.067,0.192,0.693,-0.267
Sauvage Dior 2018 EAU DE PARFUM,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.045,0.304,0.452,0.726
Sauvage Dior 2018 EAU DE PARFUM,Dior Homme Intense Dior 2011,-0.349,0.18,-0.517,-0.199
Sauvage Dior 2018 EAU DE PARFUM,Dior Homme Parfum Dior 2014,-0.344,0.11,-0.484,-0.161
Sauvage Dior 2018 EAU DE PARFUM,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.061,0.219,0.641,-0.95
Sauvage Dior 2018 EAU DE PARFUM,Eau Parfumée au Thé Vert Bvlgari 1992,-0.072,0.082,0.671,-0.936
Sauvage Dior 2018 EAU DE PARFUM,Eau de Soleil Blanc Tom Ford 2017,-0.32,-0.344,0.804,-0.897
Sauvage Dior 2018 EAU DE PARFUM,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,-0.085,-0.044,-0.44,0.998
Sauvage Dior 2018 EAU DE PARFUM,Eros Versace 2020 EAU DE PARFUM,0.335,-0.25,0.711,0.714
Sauvage Dior 2018 EAU DE PARFUM,Explorer Montblanc 2019,0.323,0.607,0.39,0.995
Sauvage Dior 2018 EAU DE PARFUM,First Instinct Together Man Abercrombie & Fitch 2020,0.111,-0.054,0.438,0.028
Sauvage Dior 2018 EAU DE PARFUM,Gentleman Givenchy Réserve Privée Givenchy 2022,-0.219,0.008,-0.574,0.438
Sauvage Dior 2018 EAU DE PARFUM,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.058,0.59,0.421,0.085
Sauvage Dior 2018 EAU DE PARFUM,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.119,0.104,0.155,0.922
Sauvage Dior 2018 EAU DE PARFUM,Haltane Parfums de Marly 2021,-0.097,-0.054,-0.592,0.174
Sauvage Dior 2018 EAU DE PARFUM,Hero Burberry 2022 EAU DE PARFUM,0.218,-0.644,-0.767,0.947
Sauvage Dior 2018 EAU DE PARFUM,Herod Parfums de Marly 2012,-0.219,-0.074,-0.524,-0.291
Sauvage Dior 2018 EAU DE PARFUM,Hugo Iced Hugo Boss 2017,0.129,0.091,0.588,0.83
Sauvage Dior 2018 EAU DE PARFUM,Invictus Platinum Paco Rabanne 2022,0.408,-0.344,0.267,0.533
Sauvage Dior 2018 EAU DE PARFUM,Invictus Victory Paco Rabanne 2021,0.676,-0.412,-0.682,0.818
Sauvage Dior 2018 EAU DE PARFUM,Jimmy Choo Man Aqua Jimmy Choo 2022,0.012,-0.101,0.624,0.859
Sauvage Dior 2018 EAU DE PARFUM,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.214,0.267,0.648,0.987
Sauvage Dior 2018 EAU DE PARFUM,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.168,0.134,-0.663,0.988
Sauvage Dior 2018 EAU DE PARFUM,Layton Parfums de Marly 2016,-0.2,-0.055,-0.661,0.969
Sauvage Dior 2018 EAU DE PARFUM,Le Mâle Elixir Jean Paul Gaultier 2023,-0.179,-0.363,-0.52,0.384
Sauvage Dior 2018 EAU DE PARFUM,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.084,-0.203,-0.44,0.681
Sauvage Dior 2018 EAU DE PARFUM,Legend Montblanc 2011 EAU DE TOILETTE,0.527,0.291,0.241,1.0
Sauvage Dior 2018 EAU DE PARFUM,Legend Montblanc 2020 EAU DE PARFUM,0.646,0.047,-0.231,0.998
Sauvage Dior 2018 EAU DE PARFUM,Les Royales Exclusives - Spice and Wood Creed 2010,0.147,0.366,-0.37,-0.268
Sauvage Dior 2018 EAU DE PARFUM,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.322,0.058,0.765,0.732
Sauvage Dior 2018 EAU DE PARFUM,Lost Cherry Tom Ford 2018 EAU DE PARFUM,-0.446,-0.396,-0.49,-0.895
Sauvage Dior 2018 EAU DE PARFUM,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.427,0.579,-0.002,0.911
Sauvage Dior 2018 EAU DE PARFUM,Mandarino di Amalfi Acqua Tom Ford 2017,-0.144,0.263,0.771,-0.957
Sauvage Dior 2018 EAU DE PARFUM,Millésime Impérial Creed 1994,-0.002,0.196,0.586,-0.751
Sauvage Dior 2018 EAU DE PARFUM,Mousse Illuminée Rogue 2018,-0.141,-0.689,-0.457,-0.669
Sauvage Dior 2018 EAU DE PARFUM,Mugler Cologne Mugler 2001,0.049,0.29,0.724,-0.918
Sauvage Dior 2018 EAU DE PARFUM,Musc Ravageur Editions de Parfums Frédéric Malle 2000,-0.103,-0.213,-0.523,-0.853
Sauvage Dior 2018 EAU DE PARFUM,Myslf Yves Saint Laurent 2023,0.414,0.369,0.362,0.353
Sauvage Dior 2018 EAU DE PARFUM,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,-0.149,0.105,0.696,-0.97
Sauvage Dior 2018 EAU DE PARFUM,Oliver Strangers Parfumerie 2018,-0.12,-0.023,0.579,-0.986
Sauvage Dior 2018 EAU DE PARFUM,Ombré Leather Tom Ford 2018 EAU DE PARFUM,-0.096,-0.168,-0.599,-0.083
Sauvage Dior 2018 EAU DE PARFUM,Oud for Greatness Initio 2018,-0.105,-0.204,-0.526,-0.256
Sauvage Dior 2018 EAU DE PARFUM,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,-0.255,-0.176,-0.524,-0.304
Sauvage Dior 2018 EAU DE PARFUM,Percival Parfums de Marly 2018,0.553,0.359,0.555,0.981
Sauvage Dior 2018 EAU DE PARFUM,Play Intense Givenchy 2008 EAU DE TOILETTE,-0.258,0.115,-0.548,0.743
Sauvage Dior 2018 EAU DE PARFUM,Polo Deep Blue Ralph Lauren 2020,0.188,0.084,0.701,0.952
Sauvage Dior 2018 EAU DE PARFUM,Polo Red Parfum Ralph Lauren 2023,0.137,0.364,-0.912,0.748
Sauvage Dior 2018 EAU DE PARFUM,Reflection Man Amouage 2007,-0.28,0.448,0.263,0.67
Sauvage Dior 2018 EAU DE PARFUM,Royal Oud Creed 2011,-0.05,0.525,-0.791,-0.082
Sauvage Dior 2018 EAU DE PARFUM,Salted Green Mango Strangers Parfumerie 2019,-0.182,-0.308,0.484,-0.892
Sauvage Dior 2018 EAU DE PARFUM,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.217,0.488,-0.626,-0.314
Sauvage Dior 2018 EAU DE PARFUM,Sapphire Collection - London Widian / AJ Arabia 2018,-0.402,-0.101,-0.641,-0.935
Sauvage Dior 2018 EAU DE PARFUM,Sartorial Penhaligon's 2010,-0.113,0.574,-0.842,-0.162
Signature Zaharoff 2018 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,-0.115,-0.116,0.999,-0.979
Signature Zaharoff 2018 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.136,-0.022,0.956,-0.949
Signature Zaharoff 2018 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.318,0.087,0.373,-0.576
Signature Zaharoff 2018 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,-0.202,0.203,-0.99,0.705
Signature Zaharoff 2018 EAU DE PARFUM,Althaïr Parfums de Marly 2023,-0.158,0.081,0.98,-0.209
Signature Zaharoff 2018 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.115,0.328,1.0,0.004
Signature Zaharoff 2018 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.148,0.293,-0.976,-1.0
Signature Zaharoff 2018 EAU DE PARFUM,Angels' Share Kilian 2020,-0.042,-0.011,0.969,0.058
Signature Zaharoff 2018 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.216,-0.293,-1.0,-0.237
Signature Zaharoff 2018 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.239,0.145,0.97,-0.627
Signature Zaharoff 2018 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.011,0.672,1.0,0.069
Signature Zaharoff 2018 EAU DE PARFUM,Artisan Pure John Varvatos 2017,-0.087,-0.385,-0.991,-0.667
Signature Zaharoff 2018 EAU DE PARFUM,Aventus Creed 2010,0.005,0.408,-1.0,0.255
Signature Zaharoff 2018 EAU DE PARFUM,Awake Akro 2018,-0.081,-0.182,0.994,0.102
Signature Zaharoff 2018 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,-0.109,-0.772,-0.878,-0.923
Signature Zaharoff 2018 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,0.015,0.226,0.989,0.943
Signature Zaharoff 2018 EAU DE PARFUM,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.149,-0.102,-1.0,-0.131
Signature Zaharoff 2018 EAU DE PARFUM,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.036,0.395,-0.999,-0.026
Signature Zaharoff 2018 EAU DE PARFUM,Bon Monsieur Rogue 2020,0.733,0.251,-0.908,0.992
Signature Zaharoff 2018 EAU DE PARFUM,Boss Bottled Elixir Hugo Boss 2023,-0.037,0.063,0.997,0.944
Signature Zaharoff 2018 EAU DE PARFUM,Boss Bottled Parfum Hugo Boss 2022,0.251,0.7,0.901,0.302
Signature Zaharoff 2018 EAU DE PARFUM,Chrome Azzaro 1996 EAU DE TOILETTE,-0.236,-0.358,-1.0,-0.417
Signature Zaharoff 2018 EAU DE PARFUM,Chrome Extrême Azzaro 2020,-0.214,-0.387,-0.999,-0.159
Signature Zaharoff 2018 EAU DE PARFUM,Cigar Rum Strangers Parfumerie 2017,0.118,0.09,0.998,0.558
Signature Zaharoff 2018 EAU DE PARFUM,Club Black Mercedes-Benz 2017,-0.23,0.063,0.989,-0.481
Signature Zaharoff 2018 EAU DE PARFUM,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.043,-0.131,-0.999,0.188
Signature Zaharoff 2018 EAU DE PARFUM,Dark Akro 2018,-0.042,-0.416,0.991,0.127
Signature Zaharoff 2018 EAU DE PARFUM,Dior Homme Cologne Dior 2013,-0.193,-0.366,-0.998,-0.889
Signature Zaharoff 2018 EAU DE PARFUM,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.012,0.419,-0.972,-0.821
Signature Zaharoff 2018 EAU DE PARFUM,Dior Homme Intense Dior 2011,-0.082,0.273,0.987,1.0
Signature Zaharoff 2018 EAU DE PARFUM,Dior Homme Parfum Dior 2014,-0.064,0.267,0.98,0.999
Signature Zaharoff 2018 EAU DE PARFUM,Eau Parfumée au Thé Blanc Bvlgari 2003,0.054,0.033,-1.0,-0.113
Signature Zaharoff 2018 EAU DE PARFUM,Eau Parfumée au Thé Vert Bvlgari 1992,-0.057,-0.117,-1.0,-0.153
Signature Zaharoff 2018 EAU DE PARFUM,Eau de Soleil Blanc Tom Ford 2017,-0.118,-0.325,-0.974,-0.249
Signature Zaharoff 2018 EAU DE PARFUM,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,-0.095,0.047,0.969,-0.136
Signature Zaharoff 2018 EAU DE PARFUM,Eros Versace 2020 EAU DE PARFUM,-0.269,-0.466,-0.996,-0.831
Signature Zaharoff 2018 EAU DE PARFUM,Explorer Montblanc 2019,-0.077,0.127,-0.954,-0.11
Signature Zaharoff 2018 EAU DE PARFUM,First Instinct Together Man Abercrombie & Fitch 2020,-0.258,-0.727,-0.968,-0.984
Signature Zaharoff 2018 EAU DE PARFUM,Gentleman Givenchy Réserve Privée Givenchy 2022,-0.057,0.177,0.996,0.791
Signature Zaharoff 2018 EAU DE PARFUM,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.03,0.538,-0.963,0.958
Signature Zaharoff 2018 EAU DE PARFUM,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.441,0.68,-0.852,-0.567
Signature Zaharoff 2018 EAU DE PARFUM,Haltane Parfums de Marly 2021,0.115,0.233,0.997,0.929
Signature Zaharoff 2018 EAU DE PARFUM,Hero Burberry 2022 EAU DE PARFUM,0.061,0.275,0.986,-0.507
Signature Zaharoff 2018 EAU DE PARFUM,Herod Parfums de Marly 2012,-0.076,0.118,0.988,0.996
Signature Zaharoff 2018 EAU DE PARFUM,Hugo Iced Hugo Boss 2017,-0.249,-0.297,-0.997,-0.716
Signature Zaharoff 2018 EAU DE PARFUM,Invictus Platinum Paco Rabanne 2022,-0.321,-0.938,-0.906,-0.937
Signature Zaharoff 2018 EAU DE PARFUM,Invictus Victory Paco Rabanne 2021,-0.202,-0.03,0.999,-0.73
Signature Zaharoff 2018 EAU DE PARFUM,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.155,-0.444,-0.999,-0.676
Signature Zaharoff 2018 EAU DE PARFUM,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.067,-0.242,-1.0,-0.047
Signature Zaharoff 2018 EAU DE PARFUM,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.132,0.276,1.0,-0.355
Signature Zaharoff 2018 EAU DE PARFUM,Layton Parfums de Marly 2016,0.06,0.185,1.0,-0.441
Signature Zaharoff 2018 EAU DE PARFUM,Le Mâle Elixir Jean Paul Gaultier 2023,-0.283,-0.135,0.987,-0.982
Signature Zaharoff 2018 EAU DE PARFUM,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,-0.103,-0.308,0.969,-0.856
Signature Zaharoff 2018 EAU DE PARFUM,Legend Montblanc 2011 EAU DE TOILETTE,0.059,0.046,-0.895,-0.18
Signature Zaharoff 2018 EAU DE PARFUM,Legend Montblanc 2020 EAU DE PARFUM,0.089,-0.035,-0.59,-0.144
Signature Zaharoff 2018 EAU DE PARFUM,Les Royales Exclusives - Spice and Wood Creed 2010,0.239,0.986,-0.466,0.998
Signature Zaharoff 2018 EAU DE PARFUM,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,-0.169,-0.327,-0.986,-0.817
Signature Zaharoff 2018 EAU DE PARFUM,Lost Cherry Tom Ford 2018 EAU DE PARFUM,-0.123,-0.089,0.981,-0.254
Signature Zaharoff 2018 EAU DE PARFUM,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,-0.264,0.123,-0.759,-0.589
Signature Zaharoff 2018 EAU DE PARFUM,Mandarino di Amalfi Acqua Tom Ford 2017,-0.193,-0.15,-0.985,-0.09
Signature Zaharoff 2018 EAU DE PARFUM,Millésime Impérial Creed 1994,-0.06,0.123,-0.997,0.8
Signature Zaharoff 2018 EAU DE PARFUM,Mousse Illuminée Rogue 2018,0.542,0.014,-0.38,0.864
Signature Zaharoff 2018 EAU DE PARFUM,Mugler Cologne Mugler 2001,-0.223,-0.248,-0.995,-0.202
Signature Zaharoff 2018 EAU DE PARFUM,Musc Ravageur Editions de Parfums Frédéric Malle 2000,-0.059,0.013,0.988,0.685
Signature Zaharoff 2018 EAU DE PARFUM,Myslf Yves Saint Laurent 2023,0.104,-0.067,-0.944,-0.988
Signature Zaharoff 2018 EAU DE PARFUM,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,-0.181,-0.388,-0.998,-0.039
Signature Zaharoff 2018 EAU DE PARFUM,Oliver Strangers Parfumerie 2018,0.069,-0.002,-0.996,0.038
Signature Zaharoff 2018 EAU DE PARFUM,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.039,0.177,0.998,0.992
Signature Zaharoff 2018 EAU DE PARFUM,Oud for Greatness Initio 2018,0.082,-0.025,0.988,0.999
Signature Zaharoff 2018 EAU DE PARFUM,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.042,0.093,0.988,0.995
Signature Zaharoff 2018 EAU DE PARFUM,Percival Parfums de Marly 2018,-0.078,-0.168,-0.993,-0.389
Signature Zaharoff 2018 EAU DE PARFUM,Play Intense Givenchy 2008 EAU DE TOILETTE,-0.079,0.248,0.992,-0.807
Signature Zaharoff 2018 EAU DE PARFUM,Polo Deep Blue Ralph Lauren 2020,-0.293,-0.348,-0.998,0.106
Signature Zaharoff 2018 EAU DE PARFUM,Polo Red Parfum Ralph Lauren 2023,0.16,0.389,0.28,0.496
Signature Zaharoff 2018 EAU DE PARFUM,Reflection Man Amouage 2007,0.111,0.961,-0.904,0.59
Signature Zaharoff 2018 EAU DE PARFUM,Royal Oud Creed 2011,0.077,0.838,0.979,0.992
Signature Zaharoff 2018 EAU DE PARFUM,Salted Green Mango Strangers Parfumerie 2019,-0.148,-0.138,-0.98,-0.261
Signature Zaharoff 2018 EAU DE PARFUM,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.268,0.811,1.0,0.993
Signature Zaharoff 2018 EAU DE PARFUM,Sapphire Collection - London Widian / AJ Arabia 2018,-0.023,0.073,1.0,0.538
Signature Zaharoff 2018 EAU DE PARFUM,Sartorial Penhaligon's 2010,0.779,0.964,0.957,0.999
Signature Zaharoff 2018 EAU DE PARFUM,Sauvage Dior 2018 EAU DE PARFUM,0.067,0.418,-0.649,-0.204
Silver Mountain Water Creed 1995,1 Million Elixir Paco Rabanne 2022,-0.232,-0.979,-0.998,-0.054
Silver Mountain Water Creed 1995,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.552,-0.987,-0.964,-0.166
Silver Mountain Water Creed 1995,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.268,-0.995,-0.348,-0.72
Silver Mountain Water Creed 1995,Acqua di Giò Parfum Giorgio Armani 2023,0.62,0.902,0.994,-0.809
Silver Mountain Water Creed 1995,Althaïr Parfums de Marly 2023,-0.477,-0.991,-0.985,0.998
Silver Mountain Water Creed 1995,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.398,-0.822,-1.0,0.988
Silver Mountain Water Creed 1995,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.238,0.928,0.981,0.183
Silver Mountain Water Creed 1995,Angels' Share Kilian 2020,-0.568,-0.98,-0.975,0.978
Silver Mountain Water Creed 1995,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.71,0.955,0.999,-0.924
Silver Mountain Water Creed 1995,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.616,-0.983,-0.976,-0.674
Silver Mountain Water Creed 1995,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.637,-0.719,-0.999,-0.996
Silver Mountain Water Creed 1995,Artisan Pure John Varvatos 2017,0.566,0.948,0.987,-0.634
Silver Mountain Water Creed 1995,Aventus Creed 2010,0.361,0.343,1.0,-0.995
Silver Mountain Water Creed 1995,Awake Akro 2018,-0.395,-0.014,-0.997,0.967
Silver Mountain Water Creed 1995,Bad Boy Cobalt Carolina Herrera 2022,-0.003,0.691,0.89,-0.239
Silver Mountain Water Creed 1995,Bentley for Men Absolute Bentley 2014,-0.377,-0.946,-0.993,-0.474
Silver Mountain Water Creed 1995,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.693,0.999,0.999,1.0
Silver Mountain Water Creed 1995,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.572,0.808,1.0,-0.984
Silver Mountain Water Creed 1995,Bon Monsieur Rogue 2020,0.122,0.928,0.919,-0.026
Silver Mountain Water Creed 1995,Boss Bottled Elixir Hugo Boss 2023,-0.456,-0.942,-0.999,-0.472
Silver Mountain Water Creed 1995,Boss Bottled Parfum Hugo Boss 2022,-0.296,-0.659,-0.889,-0.988
Silver Mountain Water Creed 1995,Chrome Azzaro 1996 EAU DE TOILETTE,0.593,0.945,0.999,-0.834
Silver Mountain Water Creed 1995,Chrome Extrême Azzaro 2020,0.749,0.821,1.0,-0.951
Silver Mountain Water Creed 1995,Cigar Rum Strangers Parfumerie 2017,-0.274,-0.784,-0.996,0.735
Silver Mountain Water Creed 1995,Club Black Mercedes-Benz 2017,-0.558,-0.993,-0.992,0.94
Silver Mountain Water Creed 1995,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.762,0.987,0.997,0.942
